Date,Actual,Predicted
2022-04-19 00:00:00-04:00,342.7166748046875,323.56522
2022-04-20 00:00:00-04:00,325.7333374023437,326.19043
2022-04-21 00:00:00-04:00,336.260009765625,328.62027
2022-04-22 00:00:00-04:00,335.01666259765625,336.0363
2022-04-25 00:00:00-04:00,332.67333984375,336.90347
2022-04-26 00:00:00-04:00,292.1400146484375,333.63132
2022-04-27 00:00:00-04:00,293.836669921875,325.91605
2022-04-28 00:00:00-04:00,292.5033264160156,313.79254
2022-04-29 00:00:00-04:00,290.2533264160156,301.25775
2022-05-02 00:00:00-04:00,300.9800109863281,297.1987
2022-05-03 00:00:00-04:00,303.0833435058594,292.02133
2022-05-04 00:00:00-04:00,317.5400085449219,293.28113
2022-05-05 00:00:00-04:00,291.09332275390625,296.65298
2022-05-06 00:00:00-04:00,288.54998779296875,298.95367
2022-05-09 00:00:00-04:00,262.3699951171875,295.94363
2022-05-10 00:00:00-04:00,266.67999267578125,286.9694
2022-05-11 00:00:00-04:00,244.66667175292972,278.59186
2022-05-12 00:00:00-04:00,242.6666717529297,269.1073
2022-05-13 00:00:00-04:00,256.5299987792969,255.98369
2022-05-16 00:00:00-04:00,241.4566650390625,253.62468
2022-05-17 00:00:00-04:00,253.86999511718753,250.5957
2022-05-18 00:00:00-04:00,236.60333251953125,249.174
2022-05-19 00:00:00-04:00,236.47332763671875,247.21274
2022-05-20 00:00:00-04:00,221.3000030517578,243.99219
2022-05-23 00:00:00-04:00,224.96665954589844,239.20853
2022-05-24 00:00:00-04:00,209.3866729736328,232.61351
2022-05-25 00:00:00-04:00,219.6000061035156,225.93524
2022-05-26 00:00:00-04:00,235.9100036621093,221.44012
2022-05-27 00:00:00-04:00,253.2100067138672,223.70761
2022-05-31 00:00:00-04:00,252.7533264160156,233.31216
2022-06-01 00:00:00-04:00,246.7899932861328,244.1725
2022-06-02 00:00:00-04:00,258.3333435058594,251.02876
2022-06-03 00:00:00-04:00,234.51666259765625,255.2855
2022-06-06 00:00:00-04:00,238.27999877929688,253.55527
2022-06-07 00:00:00-04:00,238.8866729736328,250.76608
2022-06-08 00:00:00-04:00,241.86666870117185,245.71912
2022-06-09 00:00:00-04:00,239.7066650390625,245.02824
2022-06-10 00:00:00-04:00,232.22999572753903,246.40434
2022-06-13 00:00:00-04:00,215.7366638183593,242.69331
2022-06-14 00:00:00-04:00,220.88999938964844,235.13078
2022-06-15 00:00:00-04:00,233.0,228.67352
2022-06-16 00:00:00-04:00,213.1000061035156,226.92767
2022-06-17 00:00:00-04:00,216.759994506836,223.8739
2022-06-21 00:00:00-04:00,237.0366668701172,221.59018
2022-06-22 00:00:00-04:00,236.086669921875,226.09909
2022-06-23 00:00:00-04:00,235.07000732421875,232.96568
2022-06-24 00:00:00-04:00,245.70666503906247,236.80002
2022-06-27 00:00:00-04:00,244.91999816894528,241.23285
2022-06-28 00:00:00-04:00,232.663330078125,246.71094
2022-06-29 00:00:00-04:00,228.4900054931641,247.94505
2022-06-30 00:00:00-04:00,224.47332763671875,242.87743
2022-07-01 00:00:00-04:00,227.26333618164065,237.20883
2022-07-05 00:00:00-04:00,233.0666656494141,233.27687
2022-07-06 00:00:00-04:00,231.7333374023437,229.87396
2022-07-07 00:00:00-04:00,244.54333496093753,230.21245
2022-07-08 00:00:00-04:00,250.76333618164065,233.35114
2022-07-11 00:00:00-04:00,234.3433380126953,239.81178
2022-07-12 00:00:00-04:00,233.07000732421875,244.13425
2022-07-13 00:00:00-04:00,237.0399932861328,243.24193
2022-07-14 00:00:00-04:00,238.31333923339844,240.73993
2022-07-15 00:00:00-04:00,240.0666656494141,239.31416
2022-07-18 00:00:00-04:00,240.54666137695312,240.38841
2022-07-19 00:00:00-04:00,245.52999877929688,243.15767
2022-07-20 00:00:00-04:00,247.49999999999997,244.34659
2022-07-21 00:00:00-04:00,271.7066650390625,246.61401
2022-07-22 00:00:00-04:00,272.24334716796875,254.04991
2022-07-25 00:00:00-04:00,268.4333190917969,264.94962
2022-07-26 00:00:00-04:00,258.8599853515625,270.365
2022-07-27 00:00:00-04:00,274.82000732421875,270.23907
2022-07-28 00:00:00-04:00,280.8999938964844,270.91125
2022-07-29 00:00:00-04:00,297.1499938964844,274.95847
2022-08-01 00:00:00-04:00,297.27667236328125,280.79324
2022-08-02 00:00:00-04:00,300.586669921875,291.18976
2022-08-03 00:00:00-04:00,307.39666748046875,296.65176
2022-08-04 00:00:00-04:00,308.6333312988281,301.83316
2022-08-05 00:00:00-04:00,288.1700134277344,306.25192
2022-08-08 00:00:00-04:00,290.42333984375,303.63727
2022-08-09 00:00:00-04:00,283.3333435058594,300.89124
2022-08-10 00:00:00-04:00,294.3566589355469,294.80045
2022-08-11 00:00:00-04:00,286.6300048828125,291.7757
2022-08-12 00:00:00-04:00,300.0299987792969,290.1587
2022-08-15 00:00:00-04:00,309.32000732421875,288.82748
2022-08-16 00:00:00-04:00,306.5633239746094,293.73227
2022-08-17 00:00:00-04:00,303.9966735839844,299.00284
2022-08-18 00:00:00-04:00,302.8699951171875,301.10864
2022-08-19 00:00:00-04:00,296.6666564941406,301.9216
2022-08-22 00:00:00-04:00,289.913330078125,299.30045
2022-08-23 00:00:00-04:00,296.4533386230469,294.45734
2022-08-24 00:00:00-04:00,297.0966796875,292.01532
2022-08-25 00:00:00-04:00,296.07000732421875,292.93384
2022-08-26 00:00:00-04:00,288.0899963378906,295.59485
2022-08-29 00:00:00-04:00,284.82000732421875,280.01318
2022-08-30 00:00:00-04:00,277.70001220703125,272.1639
2022-08-31 00:00:00-04:00,275.6099853515625,270.4378
2022-09-01 00:00:00-04:00,277.1600036621094,270.6845
2022-09-02 00:00:00-04:00,270.2099914550781,270.53723
2022-09-06 00:00:00-04:00,274.4200134277344,272.78476
2022-09-07 00:00:00-04:00,283.70001220703125,272.69095
2022-09-08 00:00:00-04:00,289.260009765625,274.6036
2022-09-09 00:00:00-04:00,299.67999267578125,278.6936
2022-09-12 00:00:00-04:00,304.4200134277344,285.67606
2022-09-13 00:00:00-04:00,292.1300048828125,293.48386
2022-09-14 00:00:00-04:00,302.6099853515625,295.4808
2022-09-15 00:00:00-04:00,303.75,297.37964
2022-09-16 00:00:00-04:00,303.3500061035156,300.73303
2022-09-19 00:00:00-04:00,309.07000732421875,301.0317
2022-09-20 00:00:00-04:00,308.7300109863281,301.77014
2022-09-21 00:00:00-04:00,300.79998779296875,304.14343
2022-09-22 00:00:00-04:00,288.5899963378906,304.832
2022-09-23 00:00:00-04:00,275.3299865722656,300.3222
2022-09-26 00:00:00-04:00,276.010009765625,290.97223
2022-09-27 00:00:00-04:00,282.94000244140625,282.67648
2022-09-28 00:00:00-04:00,287.8099975585937,279.79706
2022-09-29 00:00:00-04:00,268.2099914550781,278.84055
2022-09-30 00:00:00-04:00,265.25,276.4056
2022-10-03 00:00:00-04:00,242.3999938964844,272.24707
2022-10-04 00:00:00-04:00,249.44000244140628,262.55664
2022-10-05 00:00:00-04:00,240.8099975585937,256.04007
2022-10-06 00:00:00-04:00,238.1300048828125,248.72052
2022-10-07 00:00:00-04:00,223.07000732421875,243.71294
2022-10-10 00:00:00-04:00,222.9600067138672,237.10698
2022-10-11 00:00:00-04:00,216.5,230.5152
2022-10-12 00:00:00-04:00,217.2400054931641,225.55981
2022-10-13 00:00:00-04:00,221.72000122070312,220.98907
2022-10-14 00:00:00-04:00,204.9900054931641,217.66566
2022-10-17 00:00:00-04:00,219.3500061035156,217.4349
2022-10-18 00:00:00-04:00,220.19000244140625,217.09964
2022-10-19 00:00:00-04:00,222.0399932861328,220.89647
2022-10-20 00:00:00-04:00,207.27999877929688,222.71819
2022-10-21 00:00:00-04:00,214.44000244140625,219.95482
2022-10-24 00:00:00-04:00,211.25,217.38815
2022-10-25 00:00:00-04:00,222.4199981689453,214.60316
2022-10-26 00:00:00-04:00,224.63999938964844,216.15343
2022-10-27 00:00:00-04:00,225.08999633789065,220.48672
2022-10-28 00:00:00-04:00,228.5200042724609,225.58649
2022-10-31 00:00:00-04:00,227.5399932861328,227.13431
2022-11-01 00:00:00-04:00,227.82000732421875,229.00607
2022-11-02 00:00:00-04:00,214.97999572753903,232.36894
2022-11-03 00:00:00-04:00,215.3099975585937,230.84433
2022-11-04 00:00:00-04:00,207.47000122070312,226.48341
2022-11-07 00:00:00-05:00,197.0800018310547,223.36884
