Date,Actual,Predicted
2022-09-02 00:00:00-04:00,159.70993041992188,163.32295
2022-09-06 00:00:00-04:00,157.93667602539062,164.01657
2022-09-07 00:00:00-04:00,159.7796630859375,162.46394
2022-09-08 00:00:00-04:00,161.44329833984375,160.89981
2022-09-09 00:00:00-04:00,168.50631713867188,160.18352
2022-09-12 00:00:00-04:00,168.31704711914062,162.02069
2022-09-13 00:00:00-04:00,152.5472869873047,164.78761
2022-09-14 00:00:00-04:00,150.89358520507812,161.63107
2022-09-15 00:00:00-04:00,148.98089599609375,157.21825
2022-09-16 00:00:00-04:00,145.73330688476562,154.06458
2022-09-19 00:00:00-04:00,147.45672607421875,150.70052
2022-09-20 00:00:00-04:00,145.53407287597656,149.06857
2022-09-21 00:00:00-04:00,141.5791778564453,148.20229
2022-09-22 00:00:00-04:00,142.27651977539062,146.89246
2022-09-23 00:00:00-04:00,139.87570190429688,144.84027
2022-09-26 00:00:00-04:00,135.85105895996094,143.24626
2022-09-27 00:00:00-04:00,133.8885498046875,141.64928
2022-09-28 00:00:00-04:00,141.07113647460938,139.67853
2022-09-29 00:00:00-04:00,135.89089965820312,138.43817
2022-09-30 00:00:00-04:00,135.16368103027344,138.14267
2022-10-03 00:00:00-04:00,138.08255004882812,137.91385
2022-10-04 00:00:00-04:00,139.74618530273438,138.06927
2022-10-05 00:00:00-04:00,138.4511260986328,139.20969
2022-10-06 00:00:00-04:00,138.54078674316406,138.81375
2022-10-07 00:00:00-04:00,132.94215393066406,138.78014
2022-10-10 00:00:00-04:00,133.28086853027344,137.59944
2022-10-11 00:00:00-04:00,128.05084228515625,136.39497
2022-10-12 00:00:00-04:00,127.01480865478516,133.82352
2022-10-13 00:00:00-04:00,129.79420471191406,131.5115
2022-10-14 00:00:00-04:00,126.27762603759766,128.96152
2022-10-17 00:00:00-04:00,133.52992248535156,129.50119
2022-10-18 00:00:00-04:00,132.29464721679688,130.57095
2022-10-19 00:00:00-04:00,132.7230224609375,132.85287
2022-10-20 00:00:00-04:00,131.02947998046875,133.52411
2022-10-21 00:00:00-04:00,129.5152587890625,134.04482
2022-10-24 00:00:00-04:00,129.22637939453125,130.98424
2022-10-25 00:00:00-04:00,136.98670959472656,129.03297
2022-10-26 00:00:00-04:00,129.3259735107422,130.70241
2022-10-27 00:00:00-04:00,97.56729888916017,130.34496
2022-10-28 00:00:00-04:00,98.82250213623047,113.66783
2022-10-31 00:00:00-04:00,92.80548858642578,106.853935
2022-11-01 00:00:00-04:00,94.83771514892577,101.402016
2022-11-02 00:00:00-04:00,90.19545745849611,98.348724
2022-11-03 00:00:00-04:00,88.57166290283203,96.75793
2022-11-04 00:00:00-04:00,90.44451904296876,94.65012
2022-11-07 00:00:00-05:00,96.3519515991211,93.43083
2022-11-08 00:00:00-05:00,96.10289001464844,94.09497
2022-11-09 00:00:00-05:00,101.08386993408205,95.849266
2022-11-10 00:00:00-05:00,111.4442901611328,98.1475
2022-11-11 00:00:00-05:00,112.58991241455078,102.412575
