Date,Actual,Predicted
2021-02-17 00:00:00-05:00,105.4269561767578,101.88603
2021-02-18 00:00:00-05:00,104.78950500488278,102.09296
2021-02-19 00:00:00-05:00,103.94355010986328,102.34542
2021-02-22 00:00:00-05:00,102.2242660522461,102.465454
2021-02-23 00:00:00-05:00,102.515869140625,102.05425
2021-02-24 00:00:00-05:00,103.69474029541017,101.38261
2021-02-25 00:00:00-05:00,100.31787872314452,101.09164
2021-02-26 00:00:00-05:00,100.61446380615234,100.95203
2021-03-01 00:00:00-05:00,102.9906005859375,100.61134
2021-03-02 00:00:00-05:00,102.73283386230469,100.714935
2021-03-03 00:00:00-05:00,100.09196472167967,101.01331
2021-03-04 00:00:00-05:00,101.21261596679688,100.80732
2021-03-05 00:00:00-05:00,104.35458374023438,100.47069
2021-03-08 00:00:00-05:00,99.89739990234376,100.63097
2021-03-09 00:00:00-05:00,101.53257751464844,100.79657
2021-03-10 00:00:00-05:00,101.3250732421875,100.64038
2021-03-11 00:00:00-05:00,104.52725982666014,100.52124
2021-03-12 00:00:00-05:00,102.01228332519533,100.753204
2021-03-15 00:00:00-04:00,102.23323822021484,100.7578
2021-03-16 00:00:00-04:00,103.6987228393555,100.469604
2021-03-17 00:00:00-04:00,103.61561584472655,100.685196
2021-03-18 00:00:00-04:00,100.58610534667967,100.778915
2021-03-19 00:00:00-04:00,100.86576080322266,100.54266
2021-03-22 00:00:00-04:00,101.05137634277344,100.15272
2021-03-23 00:00:00-04:00,101.58084869384766,99.91575
2021-03-24 00:00:00-04:00,101.14293670654295,99.92982
2021-03-25 00:00:00-04:00,101.13946533203124,100.023094
2021-03-26 00:00:00-04:00,100.75480651855467,99.776375
2021-03-29 00:00:00-04:00,101.80278778076172,99.51227
2021-03-30 00:00:00-04:00,101.8366241455078,99.351425
2021-03-31 00:00:00-04:00,102.6352996826172,99.5603
2021-04-01 00:00:00-04:00,105.98229217529295,99.90812
2021-04-05 00:00:00-04:00,110.42008209228516,100.77187
2021-04-06 00:00:00-04:00,109.93738555908206,102.41887
2021-04-07 00:00:00-04:00,111.41882324218751,104.11242
2021-04-08 00:00:00-04:00,111.9861068725586,105.36703
2021-04-09 00:00:00-04:00,112.9932861328125,106.70857
2021-04-12 00:00:00-04:00,111.69698333740234,107.668686
2021-04-13 00:00:00-04:00,112.18515014648438,108.30202
2021-04-14 00:00:00-04:00,111.56212615966795,108.8346
2021-04-15 00:00:00-04:00,113.71881103515625,109.36554
2021-04-16 00:00:00-04:00,113.5944137573242,110.00583
2021-04-19 00:00:00-04:00,113.94324493408206,110.58554
2021-04-20 00:00:00-04:00,113.4083023071289,110.83251
2021-04-21 00:00:00-04:00,113.37546539306642,111.03291
2021-04-22 00:00:00-04:00,112.09009552001953,110.90269
2021-04-23 00:00:00-04:00,114.44933319091795,110.86638
2021-04-26 00:00:00-04:00,114.94694519042967,111.12074
2021-04-27 00:00:00-04:00,114.0039520263672,111.83349
2021-04-28 00:00:00-04:00,117.39076232910156,112.51541
2021-04-29 00:00:00-04:00,119.06873321533205,114.315125
2021-04-30 00:00:00-04:00,117.11508178710938,115.59548
2021-05-03 00:00:00-04:00,116.59655761718751,116.06488
2021-05-04 00:00:00-04:00,114.79268646240234,116.27643
2021-05-05 00:00:00-04:00,115.18779754638673,115.636734
2021-05-06 00:00:00-04:00,116.31142425537111,115.36111
2021-05-07 00:00:00-04:00,117.03694915771484,115.03395
2021-05-10 00:00:00-04:00,114.04227447509764,115.42965
2021-05-11 00:00:00-04:00,112.96292877197266,115.14846
2021-05-12 00:00:00-04:00,109.4890365600586,114.11619
2021-05-13 00:00:00-04:00,110.92169189453124,112.93287
2021-05-14 00:00:00-04:00,113.376953125,112.00928
2021-05-17 00:00:00-04:00,113.9014358520508,111.79913
2021-05-18 00:00:00-04:00,112.58523559570314,111.70952
2021-05-19 00:00:00-04:00,113.03458404541016,112.00519
2021-05-20 00:00:00-04:00,114.79866027832033,111.753235
2021-05-21 00:00:00-04:00,114.16069793701172,112.19269
2021-05-24 00:00:00-04:00,117.49028778076172,112.72018
2021-05-25 00:00:00-04:00,117.58135223388673,113.44018
2021-05-26 00:00:00-04:00,118.44921112060548,114.39849
2021-05-27 00:00:00-04:00,117.5718994140625,115.070496
2021-05-28 00:00:00-04:00,117.28177642822266,115.69237
2021-06-01 00:00:00-04:00,118.4924850463867,116.034164
2021-06-02 00:00:00-04:00,117.96551513671876,116.260956
2021-06-03 00:00:00-04:00,116.82048034667969,116.53525
2021-06-04 00:00:00-04:00,119.10903930664064,116.22837
2021-06-07 00:00:00-04:00,119.54347229003908,116.39508
2021-06-08 00:00:00-04:00,119.35138702392578,116.70994
2021-06-09 00:00:00-04:00,119.82412719726562,117.15178
2021-06-10 00:00:00-04:00,121.17715454101564,117.435905
2021-06-11 00:00:00-04:00,120.93183135986328,117.70929
2021-06-14 00:00:00-04:00,121.86288452148438,118.1331
2021-06-15 00:00:00-04:00,120.84175872802734,118.468025
2021-06-16 00:00:00-04:00,120.19783782958984,118.84582
2021-06-17 00:00:00-04:00,121.16422271728516,118.85459
2021-06-18 00:00:00-04:00,119.53948211669922,118.87854
2021-06-21 00:00:00-04:00,121.23289489746094,118.851524
2021-06-22 00:00:00-04:00,121.74842071533205,118.89115
2021-06-23 00:00:00-04:00,121.54589843749999,119.20455
2021-06-24 00:00:00-04:00,121.91712188720705,119.72163
2021-06-25 00:00:00-04:00,121.9255828857422,120.23009
2021-06-28 00:00:00-04:00,121.95294952392577,120.57177
2021-06-29 00:00:00-04:00,121.69070434570312,120.93569
2021-06-30 00:00:00-04:00,121.50857543945314,121.279045
2021-07-01 00:00:00-04:00,121.86188507080078,121.2595
2021-07-02 00:00:00-04:00,124.66149139404295,121.28633
2021-07-06 00:00:00-04:00,125.58956146240233,121.75642
2021-07-07 00:00:00-04:00,125.87220764160158,122.600624
2021-07-08 00:00:00-04:00,124.44900512695312,123.57399
2021-07-09 00:00:00-04:00,124.92125701904297,123.695435
2021-07-12 00:00:00-04:00,126.37133026123048,123.88637
2021-07-13 00:00:00-04:00,126.73558044433594,124.320175
