Date,Actual,Predicted
2020-01-07 00:00:00-05:00,5.973208427429199,6.1687584
2020-01-08 00:00:00-05:00,5.984411716461182,6.17739
2020-01-09 00:00:00-05:00,6.0501365661621085,6.1938577
2020-01-10 00:00:00-05:00,6.082499980926514,6.2246885
2020-01-13 00:00:00-05:00,6.273200988769531,6.264754
2020-01-14 00:00:00-05:00,6.156191825866699,6.3131704
2020-01-15 00:00:00-05:00,6.113619327545165,6.357228
2020-01-16 00:00:00-05:00,6.197270393371582,6.3855653
2020-01-17 00:00:00-05:00,6.2059831619262695,6.4104185
2020-01-21 00:00:00-05:00,6.172623157501221,6.4351425
2020-01-22 00:00:00-05:00,6.2266459465026855,6.449837
2020-01-23 00:00:00-05:00,6.295109272003174,6.4726334
2020-01-24 00:00:00-05:00,6.235857009887695,6.4916425
2020-01-27 00:00:00-05:00,5.979930400848389,6.5223417
2020-01-28 00:00:00-05:00,6.173370361328126,6.466945
2020-01-29 00:00:00-05:00,6.112873554229735,6.4486537
2020-01-30 00:00:00-05:00,6.119594097137451,6.445705
2020-01-31 00:00:00-05:00,5.886073589324951,6.421851
2020-02-03 00:00:00-05:00,5.983167171478273,6.3907685
2020-02-04 00:00:00-05:00,6.152457237243652,6.3512073
2020-02-05 00:00:00-05:00,6.242827892303467,6.3569527
2020-02-06 00:00:00-05:00,6.329713344573975,6.388714
2020-02-07 00:00:00-05:00,6.263491630554199,6.425188
2020-02-10 00:00:00-05:00,6.546804428100585,6.4627004
2020-02-11 00:00:00-05:00,6.6692891120910645,6.503684
2020-02-12 00:00:00-05:00,6.785055160522461,6.598948
2020-02-13 00:00:00-05:00,6.741239070892335,6.7020917
2020-02-14 00:00:00-05:00,7.214504718780518,6.7918143
2020-02-18 00:00:00-05:00,7.383296966552734,6.943445
2020-02-19 00:00:00-05:00,7.834656715393066,7.0877237
2020-02-20 00:00:00-05:00,7.685281276702881,7.285338
2020-02-21 00:00:00-05:00,7.3210577964782715,7.461454
2020-02-24 00:00:00-05:00,6.803477764129639,7.567291
2020-02-25 00:00:00-05:00,6.523899555206299,7.513644
2020-02-26 00:00:00-05:00,6.663315296173096,7.421337
2020-02-27 00:00:00-05:00,6.292399406433105,7.323228
2020-02-28 00:00:00-05:00,6.727584838867188,7.323636
2020-03-02 00:00:00-05:00,6.886014461517334,7.0608287
2020-03-03 00:00:00-05:00,6.623459339141846,6.9838843
2020-03-04 00:00:00-05:00,7.087293148040772,6.9671264
2020-03-05 00:00:00-05:00,6.80779504776001,6.97659
2020-03-06 00:00:00-05:00,6.627195358276366,7.0148153
2020-03-09 00:00:00-04:00,6.114038944244385,6.9957886
2020-03-10 00:00:00-04:00,6.503638744354249,6.8873982
2020-03-11 00:00:00-04:00,6.139697074890137,6.831613
2020-03-12 00:00:00-04:00,5.388396263122559,6.771964
2020-03-13 00:00:00-04:00,5.999449729919434,6.593411
2020-03-16 00:00:00-04:00,4.89242696762085,6.4600234
2020-03-17 00:00:00-04:00,5.412309169769287,6.25131
2020-03-18 00:00:00-04:00,5.052351951599121,6.038806
2020-03-19 00:00:00-04:00,5.305192947387695,5.8236732
2020-03-20 00:00:00-04:00,5.125339984893799,5.682326
2020-03-23 00:00:00-04:00,5.298218727111816,5.638394
2020-03-24 00:00:00-04:00,6.207202911376953,5.5709724
2020-03-25 00:00:00-04:00,6.118523120880127,5.6496263
2020-03-26 00:00:00-04:00,6.407982349395752,5.8233438
2020-03-27 00:00:00-04:00,6.295636177062988,6.002575
2020-03-30 00:00:00-04:00,6.615985870361328,6.1552596
2020-03-31 00:00:00-04:00,6.566413879394531,6.3058896
2020-04-01 00:00:00-04:00,6.054999828338623,6.4619074
2020-04-02 00:00:00-04:00,6.3638916015625,6.5325847
2020-04-03 00:00:00-04:00,6.075925350189209,6.557068
2020-04-06 00:00:00-04:00,6.685984611511231,6.572738
2020-04-07 00:00:00-04:00,6.452572345733643,6.6238375
2020-04-08 00:00:00-04:00,6.649864196777344,6.717653
2020-04-09 00:00:00-04:00,6.5502214431762695,6.775753
2020-04-13 00:00:00-04:00,6.722105026245117,6.838893
2020-04-14 00:00:00-04:00,7.073342800140381,6.8645306
2020-04-15 00:00:00-04:00,6.995871067047119,6.950335
2020-04-16 00:00:00-04:00,7.341130256652832,7.0339785
2020-04-17 00:00:00-04:00,7.281843662261963,7.151741
2020-04-20 00:00:00-04:00,7.150565147399902,7.2774854
2020-04-21 00:00:00-04:00,6.713634490966798,7.3592954
2020-04-22 00:00:00-04:00,7.128145694732665,7.362701
2020-04-23 00:00:00-04:00,7.074837207794189,7.3759613
2020-04-24 00:00:00-04:00,7.21383810043335,7.418976
2020-04-27 00:00:00-04:00,7.400418281555176,7.4400954
2020-04-28 00:00:00-04:00,7.257929801940918,7.512091
2020-04-29 00:00:00-04:00,7.434794902801514,7.586746
2020-04-30 00:00:00-04:00,7.280847549438477,7.643515
2020-05-01 00:00:00-04:00,7.044198036193848,7.6819572
2020-05-04 00:00:00-04:00,7.256186008453369,7.660354
2020-05-05 00:00:00-04:00,7.31721544265747,7.6337194
2020-05-06 00:00:00-04:00,7.418104648590088,7.657608
2020-05-07 00:00:00-04:00,7.594470977783204,7.691987
2020-05-08 00:00:00-04:00,7.78453779220581,7.7497835
2020-05-11 00:00:00-04:00,8.036632537841797,7.8251433
2020-05-12 00:00:00-04:00,7.774573802947998,7.918928
2020-05-13 00:00:00-04:00,7.752154350280763,8.02502
2020-05-14 00:00:00-04:00,8.00175952911377,8.08199
2020-05-15 00:00:00-04:00,8.460357666015625,8.125387
2020-05-18 00:00:00-04:00,8.71893310546875,8.191038
2020-05-19 00:00:00-04:00,8.773984909057617,8.38723
2020-05-20 00:00:00-04:00,8.937894821166992,8.575813
2020-05-21 00:00:00-04:00,8.743842124938965,8.754874
2020-05-22 00:00:00-04:00,8.993945121765137,8.877691
2020-05-26 00:00:00-04:00,8.686548233032227,8.962465
2020-05-27 00:00:00-04:00,8.49473762512207,9.056683
2020-05-28 00:00:00-04:00,8.456624984741211,9.009409
2020-05-29 00:00:00-04:00,8.843735694885254,8.984856
2020-06-01 00:00:00-04:00,8.774731636047363,8.973954
2020-06-02 00:00:00-04:00,8.793663024902344,8.998007
2020-06-03 00:00:00-04:00,8.738114356994629,9.011066
2020-06-04 00:00:00-04:00,8.739110946655273,9.02651
2020-06-05 00:00:00-04:00,8.892127990722656,9.174424
2020-06-08 00:00:00-04:00,8.777491569519043,9.077441
2020-06-09 00:00:00-04:00,9.01773452758789,9.043713
2020-06-10 00:00:00-04:00,9.337484359741213,9.048539
2020-06-11 00:00:00-04:00,8.768767356872559,9.140559
2020-06-12 00:00:00-04:00,8.904592514038086,9.1960745
2020-06-15 00:00:00-04:00,9.145086288452148,9.240005
2020-06-16 00:00:00-04:00,9.040164947509766,9.260858
2020-06-17 00:00:00-04:00,9.20714282989502,9.307515
2020-06-18 00:00:00-04:00,9.189200401306152,9.363048
2020-06-19 00:00:00-04:00,9.232315063476562,9.419277
2020-06-22 00:00:00-04:00,9.496985435485842,9.476534
2020-06-23 00:00:00-04:00,9.420473098754885,9.540718
2020-06-24 00:00:00-04:00,9.20664405822754,9.624427
2020-06-25 00:00:00-04:00,9.460347175598145,9.664156
2020-06-26 00:00:00-04:00,9.12639617919922,9.687912
2020-06-29 00:00:00-04:00,9.171255111694336,9.703307
2020-06-30 00:00:00-04:00,9.4680757522583,9.665719
2020-07-01 00:00:00-04:00,9.500225067138672,9.678357
2020-07-02 00:00:00-04:00,9.582216262817385,9.71395
2020-07-06 00:00:00-04:00,9.80850601196289,9.773809
2020-07-07 00:00:00-04:00,9.840907096862791,9.854353
2020-07-08 00:00:00-04:00,10.184081077575684,9.954832
2020-07-09 00:00:00-04:00,10.476163864135742,10.061926
2020-07-10 00:00:00-04:00,10.44650936126709,10.211782
2020-07-13 00:00:00-04:00,10.02084255218506,10.370209
2020-07-14 00:00:00-04:00,10.344578742980955,10.486287
2020-07-15 00:00:00-04:00,10.19529628753662,10.508602
2020-07-16 00:00:00-04:00,10.103087425231935,10.559454
2020-07-17 00:00:00-04:00,10.169626235961914,10.550846
2020-07-20 00:00:00-04:00,10.477910041809082,10.5631895
2020-07-21 00:00:00-04:00,10.296229362487791,10.59106
2020-07-22 00:00:00-04:00,10.406135559082031,10.641656
2020-07-23 00:00:00-04:00,10.098100662231444,10.6761
2020-07-24 00:00:00-04:00,10.16264724731445,10.689106
2020-07-27 00:00:00-04:00,10.388938903808594,10.6337385
2020-07-28 00:00:00-04:00,10.183582305908201,10.645088
2020-07-29 00:00:00-04:00,10.43280029296875,10.66188
2020-07-30 00:00:00-04:00,10.580839157104492,10.694337
2020-07-31 00:00:00-04:00,10.581583976745604,10.724887
2020-08-03 00:00:00-04:00,10.975850105285645,10.781017
2020-08-04 00:00:00-04:00,11.192669868469238,10.880942
2020-08-05 00:00:00-04:00,11.25148582458496,11.0146
2020-08-06 00:00:00-04:00,11.30008316040039,11.170756
2020-08-07 00:00:00-04:00,11.164507865905762,11.312051
2020-08-10 00:00:00-04:00,11.130117416381836,11.420173
2020-08-11 00:00:00-04:00,10.81610107421875,11.488197
2020-08-12 00:00:00-04:00,11.404504776000977,11.505027
2020-08-13 00:00:00-04:00,11.407246589660645,11.529887
2020-08-14 00:00:00-04:00,11.52786922454834,11.626233
2020-08-17 00:00:00-04:00,12.298454284667969,11.714633
2020-08-18 00:00:00-04:00,12.222442626953123,11.867357
2020-08-19 00:00:00-04:00,12.10057258605957,12.0693
2020-08-20 00:00:00-04:00,12.103067398071287,12.222498
2020-08-21 00:00:00-04:00,12.643872261047363,12.312057
2020-08-24 00:00:00-04:00,12.680505752563477,12.437745
2020-08-25 00:00:00-04:00,12.710164070129396,12.625675
2020-08-26 00:00:00-04:00,12.733092308044434,12.765974
2020-08-27 00:00:00-04:00,12.58879566192627,12.891005
2020-08-28 00:00:00-04:00,13.106670379638672,12.968012
2020-08-31 00:00:00-04:00,13.33271312713623,13.040734
2020-09-01 00:00:00-04:00,13.781938552856444,13.186748
2020-09-02 00:00:00-04:00,14.305953979492188,13.528025
2020-09-03 00:00:00-04:00,12.978714942932127,13.721793
2020-09-04 00:00:00-04:00,12.58682632446289,13.76626
2020-09-08 00:00:00-04:00,11.879330635070799,13.614198
2020-09-09 00:00:00-04:00,12.679067611694336,13.396739
2020-09-10 00:00:00-04:00,12.276954650878906,13.2852
2020-09-11 00:00:00-04:00,12.130123138427734,13.2366905
2020-09-14 00:00:00-04:00,12.835869789123535,13.1303
2020-09-15 00:00:00-04:00,12.954285621643066,13.148729
2020-09-16 00:00:00-04:00,12.479132652282717,13.220318
2020-09-17 00:00:00-04:00,12.428277015686035,13.238611
2020-09-18 00:00:00-04:00,12.15480136871338,13.133581
2020-09-21 00:00:00-04:00,12.481874465942385,13.065854
2020-09-22 00:00:00-04:00,12.602033615112306,12.952694
2020-09-23 00:00:00-04:00,12.089484214782718,12.919739
2020-09-24 00:00:00-04:00,12.313101768493652,12.897255
2020-09-25 00:00:00-04:00,12.837366104125977,12.8364725
2020-09-28 00:00:00-04:00,12.998161315917969,12.845406
2020-09-29 00:00:00-04:00,13.188372611999512,12.941402
2020-09-30 00:00:00-04:00,13.49226188659668,13.058612
2020-10-01 00:00:00-04:00,13.576024055480955,13.203617
2020-10-02 00:00:00-04:00,13.025335311889648,13.404159
2020-10-05 00:00:00-04:00,13.603941917419434,13.499174
2020-10-06 00:00:00-04:00,13.69767951965332,13.59353
2020-10-07 00:00:00-04:00,13.924534797668455,13.753593
2020-10-08 00:00:00-04:00,13.799637794494627,13.927984
