Date,Actual,Predicted
2016-05-18 00:00:00-04:00,21.640295028686523,23.02766
2016-05-19 00:00:00-04:00,21.55790328979492,23.023212
2016-05-20 00:00:00-04:00,21.79133033752441,23.017736
2016-05-23 00:00:00-04:00,22.068246841430664,23.02522
2016-05-24 00:00:00-04:00,22.404659271240234,23.066936
2016-05-25 00:00:00-04:00,22.798288345336918,23.136583
2016-05-26 00:00:00-04:00,22.979076385498047,23.235634
2016-05-27 00:00:00-04:00,22.96535301208496,23.35525
2016-05-31 00:00:00-04:00,22.85320472717285,23.466957
2016-06-01 00:00:00-04:00,22.53281593322754,23.574724
2016-06-02 00:00:00-04:00,22.363458633422855,23.664734
2016-06-03 00:00:00-04:00,22.40923309326172,23.725342
2016-06-06 00:00:00-04:00,22.57172393798828,23.783873
2016-06-07 00:00:00-04:00,22.663259506225582,23.866848
2016-06-08 00:00:00-04:00,22.64266395568848,23.946497
2016-06-09 00:00:00-04:00,22.805152893066406,24.01117
2016-06-10 00:00:00-04:00,22.61749267578125,24.065393
2016-06-13 00:00:00-04:00,22.27650260925293,24.10861
2016-06-14 00:00:00-04:00,22.303958892822266,24.13979
2016-06-15 00:00:00-04:00,22.23073387145996,24.149439
2016-06-16 00:00:00-04:00,22.324556350708008,24.159462
2016-06-17 00:00:00-04:00,21.816505432128903,24.15029
2016-06-20 00:00:00-04:00,21.76387405395508,24.136925
2016-06-21 00:00:00-04:00,21.94923973083496,24.108124
2016-06-22 00:00:00-04:00,21.86685562133789,24.06488
2016-06-23 00:00:00-04:00,21.99272727966309,24.033115
2016-06-24 00:00:00-04:00,21.37482452392578,23.989666
2016-06-27 00:00:00-04:00,21.06358528137207,23.908169
2016-06-28 00:00:00-04:00,21.418302536010746,23.796103
2016-06-29 00:00:00-04:00,21.603673934936523,23.68793
2016-06-30 00:00:00-04:00,21.878297805786133,23.610146
2016-07-01 00:00:00-04:00,21.94466781616211,23.55355
2016-07-05 00:00:00-04:00,21.73869514465332,23.51666
2016-07-06 00:00:00-04:00,21.862274169921875,23.465872
2016-07-07 00:00:00-04:00,21.95611000061035,23.402588
2016-07-08 00:00:00-04:00,22.12546157836914,23.34745
2016-07-11 00:00:00-04:00,22.194116592407227,23.291803
2016-07-12 00:00:00-04:00,22.294809341430664,23.236683
2016-07-13 00:00:00-04:00,22.1689395904541,23.18244
2016-07-14 00:00:00-04:00,22.608341217041016,23.128344
2016-07-15 00:00:00-04:00,22.60604858398437,23.075993
2016-07-18 00:00:00-04:00,22.84634590148925,23.027163
2016-07-19 00:00:00-04:00,22.85550117492676,22.975847
2016-07-20 00:00:00-04:00,22.8760929107666,22.9242
2016-07-21 00:00:00-04:00,22.754796981811523,22.884136
2016-07-22 00:00:00-04:00,22.57858657836914,22.862999
2016-07-25 00:00:00-04:00,22.27650260925293,22.852781
2016-07-26 00:00:00-04:00,22.1231689453125,22.837225
2016-07-27 00:00:00-04:00,23.560365676879883,22.825283
2016-07-28 00:00:00-04:00,23.878467559814453,22.959267
2016-07-29 00:00:00-04:00,23.84871864318848,23.03078
2016-08-01 00:00:00-04:00,24.269805908203125,22.986689
2016-08-02 00:00:00-04:00,23.910505294799805,23.788183
2016-08-03 00:00:00-04:00,24.21030616760254,23.927738
2016-08-04 00:00:00-04:00,24.35986328125,24.051517
2016-08-05 00:00:00-04:00,24.73031616210937,23.470444
2016-08-08 00:00:00-04:00,24.935094833374023,23.948162
2016-08-09 00:00:00-04:00,25.03633499145508,24.405743
2016-08-10 00:00:00-04:00,24.849966049194336,24.796894
2016-08-11 00:00:00-04:00,24.833852767944336,25.094625
2016-08-12 00:00:00-04:00,24.8913803100586,25.308031
2016-08-15 00:00:00-04:00,25.19049644470215,25.441132
2016-08-16 00:00:00-04:00,25.1674861907959,25.534624
2016-08-17 00:00:00-04:00,25.130678176879883,25.608734
2016-08-18 00:00:00-04:00,25.09846305847168,25.629831
2016-08-19 00:00:00-04:00,25.162885665893555,25.630081
2016-08-22 00:00:00-04:00,24.9673080444336,25.607864
2016-08-23 00:00:00-04:00,25.04553604125977,25.573082
2016-08-24 00:00:00-04:00,24.85686492919922,25.537903
2016-08-25 00:00:00-04:00,24.75102424621582,25.497303
2016-08-26 00:00:00-04:00,24.60606384277344,25.441135
2016-08-29 00:00:00-04:00,24.57845115661621,25.38951
2016-08-30 00:00:00-04:00,24.389780044555664,25.32522
2016-08-31 00:00:00-04:00,24.41278839111328,25.237226
2016-09-01 00:00:00-04:00,24.5577449798584,25.157684
2016-09-02 00:00:00-04:00,24.78783416748047,25.088451
2016-09-06 00:00:00-04:00,24.78093338012696,25.054638
2016-09-07 00:00:00-04:00,24.932790756225582,25.036398
2016-09-08 00:00:00-04:00,24.27933692932129,25.029505
2016-09-09 00:00:00-04:00,23.72941398620605,25.0034
2016-09-12 00:00:00-04:00,24.260921478271484,24.933588
2016-09-13 00:00:00-04:00,24.83845901489257,24.851727
2016-09-14 00:00:00-04:00,25.7174072265625,24.869373
2016-09-15 00:00:00-04:00,26.59175491333008,24.954548
2016-09-16 00:00:00-04:00,26.442195892333984,25.119308
2016-09-19 00:00:00-04:00,26.13387107849121,25.296303
2016-09-20 00:00:00-04:00,26.131572723388672,25.46336
2016-09-21 00:00:00-04:00,26.1269760131836,25.596725
2016-09-22 00:00:00-04:00,26.37317276000977,25.724737
2016-09-23 00:00:00-04:00,25.933698654174805,25.857246
2016-09-26 00:00:00-04:00,25.972808837890625,25.967278
2016-09-27 00:00:00-04:00,26.02113342285156,26.024103
2016-09-28 00:00:00-04:00,26.219003677368164,26.081331
2016-09-29 00:00:00-04:00,25.811748504638672,26.156553
2016-09-30 00:00:00-04:00,26.01192855834961,26.208014
2016-10-03 00:00:00-04:00,25.889968872070312,26.239738
2016-10-04 00:00:00-04:00,26.000423431396484,26.26056
2016-10-05 00:00:00-04:00,26.01192855834961,26.293083
2016-10-06 00:00:00-04:00,26.205202102661133,26.317282
2016-10-07 00:00:00-04:00,26.24431800842285,26.349379
2016-10-10 00:00:00-04:00,26.70219993591309,26.382805
2016-10-11 00:00:00-04:00,26.759729385375977,26.441828
2016-10-12 00:00:00-04:00,26.99901580810547,26.5456
2016-10-13 00:00:00-04:00,26.916194915771484,26.627697
2016-10-14 00:00:00-04:00,27.06574440002441,26.687008
2016-10-17 00:00:00-04:00,27.04734230041504,26.762144
2016-10-18 00:00:00-04:00,27.0289363861084,26.822021
2016-10-19 00:00:00-04:00,26.948406219482425,26.887897
2016-10-20 00:00:00-04:00,26.934595108032227,26.916508
2016-10-21 00:00:00-04:00,26.82875061035156,26.940304
2016-10-24 00:00:00-04:00,27.07035446166992,26.96595
2016-10-25 00:00:00-04:00,27.208404541015625,27.013508
2016-10-26 00:00:00-04:00,26.596359252929688,27.080753
2016-10-27 00:00:00-04:00,26.34095573425293,27.040762
2016-10-28 00:00:00-04:00,26.16609001159668,26.870838
2016-10-31 00:00:00-04:00,26.12467193603516,27.502392
2016-11-01 00:00:00-04:00,25.652978897094727,27.44512
2016-11-02 00:00:00-04:00,25.67599105834961,27.372185
2016-11-03 00:00:00-04:00,25.400775909423828,27.271711
2016-11-04 00:00:00-04:00,25.17181396484375,26.45077
2016-11-07 00:00:00-05:00,25.534915924072266,26.642103
2016-11-08 00:00:00-05:00,25.685237884521484,26.829819
2016-11-09 00:00:00-05:00,25.643617630004883,26.96524
2016-11-10 00:00:00-05:00,24.928979873657227,27.03163
2016-11-11 00:00:00-05:00,25.076993942260746,27.036747
2016-11-14 00:00:00-05:00,24.447933197021484,26.946623
2016-11-15 00:00:00-05:00,24.771713256835938,26.816486
2016-11-16 00:00:00-05:00,25.437780380249023,26.67019
2016-11-17 00:00:00-05:00,25.42852783203125,26.555277
2016-11-18 00:00:00-05:00,25.453962326049805,26.480034
2016-11-21 00:00:00-05:00,25.840200424194336,26.429531
2016-11-22 00:00:00-05:00,25.856386184692383,26.412691
2016-11-23 00:00:00-05:00,25.72456741333008,26.43781
2016-11-25 00:00:00-05:00,25.85407257080078,26.459707
2016-11-28 00:00:00-05:00,25.803197860717773,26.49312
2016-11-29 00:00:00-05:00,25.777751922607425,26.545652
2016-11-30 00:00:00-05:00,25.56035804748535,26.587906
2016-12-01 00:00:00-05:00,25.322141647338867,26.646574
2016-12-02 00:00:00-05:00,25.41696548461914,26.687965
2016-12-05 00:00:00-05:00,25.234254837036133,26.717121
2016-12-06 00:00:00-05:00,25.42852783203125,26.754494
2016-12-07 00:00:00-05:00,25.67830467224121,26.781986
2016-12-08 00:00:00-05:00,25.93039321899414,26.797323
2016-12-09 00:00:00-05:00,26.35361862182617,26.831196
2016-12-12 00:00:00-05:00,26.203298568725582,26.893356
2016-12-13 00:00:00-05:00,26.6404037475586,26.965443
2016-12-14 00:00:00-05:00,26.6404037475586,27.058485
2016-12-15 00:00:00-05:00,26.78610610961914,27.166464
2016-12-16 00:00:00-05:00,26.8207950592041,27.277418
2016-12-19 00:00:00-05:00,26.97574806213379,27.388254
2016-12-20 00:00:00-05:00,27.04744338989257,27.490986
2016-12-21 00:00:00-05:00,27.072885513305664,27.601131
2016-12-22 00:00:00-05:00,26.89480781555176,27.701214
2016-12-23 00:00:00-05:00,26.94799423217773,27.77739
2016-12-27 00:00:00-05:00,27.119140625,27.837587
2016-12-28 00:00:00-05:00,27.00349998474121,27.91658
2016-12-29 00:00:00-05:00,26.99656867980957,27.994026
2016-12-30 00:00:00-05:00,26.78610610961914,28.045345
2017-01-03 00:00:00-05:00,26.8624267578125,28.086592
2017-01-04 00:00:00-05:00,26.832365036010746,28.096176
2017-01-05 00:00:00-05:00,26.968809127807617,28.095768
2017-01-06 00:00:00-05:00,27.26947021484375,28.08318
2017-01-09 00:00:00-05:00,27.519243240356445,28.083366
2017-01-10 00:00:00-05:00,27.546995162963867,28.103874
2017-01-11 00:00:00-05:00,27.695011138916016,28.120358
2017-01-12 00:00:00-05:00,27.57937431335449,28.13081
2017-01-13 00:00:00-05:00,27.530811309814453,28.122679
2017-01-17 00:00:00-05:00,27.75282859802246,28.10752
