Date,Actual,Predicted
2020-01-06 00:00:00-05:00,5.901757717132568,6.1917233
2020-01-07 00:00:00-05:00,5.973208427429199,6.177276
2020-01-08 00:00:00-05:00,5.984411716461182,6.203422
2020-01-09 00:00:00-05:00,6.0501365661621085,6.2362757
2020-01-10 00:00:00-05:00,6.082499980926514,6.2800336
2020-01-13 00:00:00-05:00,6.273200988769531,6.342496
2020-01-14 00:00:00-05:00,6.156191825866699,6.406768
2020-01-15 00:00:00-05:00,6.113619327545165,6.4550185
2020-01-16 00:00:00-05:00,6.197270393371582,6.4708667
2020-01-17 00:00:00-05:00,6.2059831619262695,6.4854345
2020-01-21 00:00:00-05:00,6.172623157501221,6.504093
2020-01-22 00:00:00-05:00,6.2266459465026855,6.511179
2020-01-23 00:00:00-05:00,6.295109272003174,6.5344386
2020-01-24 00:00:00-05:00,6.235857009887695,6.5563416
2020-01-27 00:00:00-05:00,5.979930400848389,6.6018014
2020-01-28 00:00:00-05:00,6.173370361328126,6.5094047
2020-01-29 00:00:00-05:00,6.112873554229735,6.4767656
2020-01-30 00:00:00-05:00,6.119594097137451,6.473307
2020-01-31 00:00:00-05:00,5.886073589324951,6.4467616
2020-02-03 00:00:00-05:00,5.983167171478273,6.4184103
2020-02-04 00:00:00-05:00,6.152457237243652,6.3679395
2020-02-05 00:00:00-05:00,6.242827892303467,6.392903
2020-02-06 00:00:00-05:00,6.329713344573975,6.451129
2020-02-07 00:00:00-05:00,6.263491630554199,6.5070004
2020-02-10 00:00:00-05:00,6.546804428100585,6.5518208
2020-02-11 00:00:00-05:00,6.6692891120910645,6.6139965
2020-02-12 00:00:00-05:00,6.785055160522461,6.745955
2020-02-13 00:00:00-05:00,6.741239070892335,6.854912
2020-02-14 00:00:00-05:00,7.214504718780518,6.9516306
2020-02-18 00:00:00-05:00,7.383296966552734,7.1624584
2020-02-19 00:00:00-05:00,7.834656715393066,7.3142896
2020-02-20 00:00:00-05:00,7.685281276702881,7.5520916
2020-02-21 00:00:00-05:00,7.3210577964782715,7.7484555
2020-02-24 00:00:00-05:00,6.803477764129639,7.815981
2020-02-25 00:00:00-05:00,6.523899555206299,7.6540127
2020-02-26 00:00:00-05:00,6.663315296173096,7.5222664
2020-02-27 00:00:00-05:00,6.292399406433105,7.3132744
2020-02-28 00:00:00-05:00,6.727584838867188,6.9494896
2020-03-02 00:00:00-05:00,6.886014461517334,6.8201156
2020-03-03 00:00:00-05:00,6.623459339141846,6.8835864
2020-03-04 00:00:00-05:00,7.087293148040772,6.9716926
2020-03-05 00:00:00-05:00,6.80779504776001,7.0512333
2020-03-06 00:00:00-05:00,6.627195358276366,7.134332
2020-03-09 00:00:00-04:00,6.114038944244385,7.1012197
