Date,Actual,Predicted
2021-02-17 00:00:00-05:00,105.4269561767578,102.83183
2021-02-18 00:00:00-05:00,104.78950500488278,103.09902
2021-02-19 00:00:00-05:00,103.94355010986328,103.32842
2021-02-22 00:00:00-05:00,102.2242660522461,103.40883
2021-02-23 00:00:00-05:00,102.515869140625,102.99564
2021-02-24 00:00:00-05:00,103.69474029541017,102.213326
2021-02-25 00:00:00-05:00,100.31787872314452,101.72931
2021-02-26 00:00:00-05:00,100.61446380615234,101.32216
2021-03-01 00:00:00-05:00,102.9906005859375,100.80055
2021-03-02 00:00:00-05:00,102.73283386230469,100.63859
2021-03-03 00:00:00-05:00,100.09196472167967,100.72635
2021-03-04 00:00:00-05:00,101.21261596679688,100.486984
2021-03-05 00:00:00-05:00,104.35458374023438,100.16504
2021-03-08 00:00:00-05:00,99.89739990234376,100.23183
2021-03-09 00:00:00-05:00,101.53257751464844,100.37173
2021-03-10 00:00:00-05:00,101.3250732421875,100.31559
2021-03-11 00:00:00-05:00,104.52725982666014,100.28185
2021-03-12 00:00:00-05:00,102.01228332519533,100.54406
2021-03-15 00:00:00-04:00,102.23323822021484,100.621056
2021-03-16 00:00:00-04:00,103.6987228393555,100.494995
2021-03-17 00:00:00-04:00,103.61561584472655,100.734726
2021-03-18 00:00:00-04:00,100.58610534667967,100.86357
2021-03-19 00:00:00-04:00,100.86576080322266,100.717064
2021-03-22 00:00:00-04:00,101.05137634277344,100.34719
2021-03-23 00:00:00-04:00,101.58084869384766,100.08
2021-03-24 00:00:00-04:00,101.14293670654295,100.01773
2021-03-25 00:00:00-04:00,101.13946533203124,100.055565
2021-03-26 00:00:00-04:00,100.75480651855467,99.80269
2021-03-29 00:00:00-04:00,101.80278778076172,99.575584
2021-03-30 00:00:00-04:00,101.8366241455078,99.417694
2021-03-31 00:00:00-04:00,102.6352996826172,99.5881
2021-04-01 00:00:00-04:00,105.98229217529295,99.86598
2021-04-05 00:00:00-04:00,110.42008209228516,100.614624
2021-04-06 00:00:00-04:00,109.93738555908206,102.0405
2021-04-07 00:00:00-04:00,111.41882324218751,103.72484
2021-04-08 00:00:00-04:00,111.9861068725586,105.24965
2021-04-09 00:00:00-04:00,112.9932861328125,106.903
2021-04-12 00:00:00-04:00,111.69698333740234,108.20651
2021-04-13 00:00:00-04:00,112.18515014648438,109.18458
2021-04-14 00:00:00-04:00,111.56212615966795,109.968414
2021-04-15 00:00:00-04:00,113.71881103515625,110.64169
2021-04-16 00:00:00-04:00,113.5944137573242,111.256165
2021-04-19 00:00:00-04:00,113.94324493408206,111.79837
2021-04-20 00:00:00-04:00,113.4083023071289,112.1013
2021-04-21 00:00:00-04:00,113.37546539306642,112.36874
2021-04-22 00:00:00-04:00,112.09009552001953,112.318245
2021-04-23 00:00:00-04:00,114.44933319091795,112.27231
2021-04-26 00:00:00-04:00,114.94694519042967,112.34078
2021-04-27 00:00:00-04:00,114.0039520263672,112.76268
2021-04-28 00:00:00-04:00,117.39076232910156,113.17378
2021-04-29 00:00:00-04:00,119.06873321533205,114.424
2021-04-30 00:00:00-04:00,117.11508178710938,115.52135
2021-05-03 00:00:00-04:00,116.59655761718751,116.05013
2021-05-04 00:00:00-04:00,114.79268646240234,116.43966
2021-05-05 00:00:00-04:00,115.18779754638673,116.012
2021-05-06 00:00:00-04:00,116.31142425537111,115.81493
2021-05-07 00:00:00-04:00,117.03694915771484,115.50064
2021-05-10 00:00:00-04:00,114.04227447509764,115.72791
2021-05-11 00:00:00-04:00,112.96292877197266,115.446976
2021-05-12 00:00:00-04:00,109.4890365600586,114.5042
2021-05-13 00:00:00-04:00,110.92169189453124,113.280396
2021-05-14 00:00:00-04:00,113.376953125,112.2504
2021-05-17 00:00:00-04:00,113.9014358520508,111.82388
2021-05-18 00:00:00-04:00,112.58523559570314,111.60038
2021-05-19 00:00:00-04:00,113.03458404541016,111.76594
2021-05-20 00:00:00-04:00,114.79866027832033,111.488754
2021-05-21 00:00:00-04:00,114.16069793701172,111.8099
2021-05-24 00:00:00-04:00,117.49028778076172,112.25797
2021-05-25 00:00:00-04:00,117.58135223388673,112.94481
2021-05-26 00:00:00-04:00,118.44921112060548,113.97185
2021-05-27 00:00:00-04:00,117.5718994140625,114.89267
2021-05-28 00:00:00-04:00,117.28177642822266,115.70769
2021-06-01 00:00:00-04:00,118.4924850463867,116.2876
2021-06-02 00:00:00-04:00,117.96551513671876,116.71935
2021-06-03 00:00:00-04:00,116.82048034667969,117.078
2021-06-04 00:00:00-04:00,119.10903930664064,116.97792
2021-06-07 00:00:00-04:00,119.54347229003908,117.17596
2021-06-08 00:00:00-04:00,119.35138702392578,117.45139
2021-06-09 00:00:00-04:00,119.82412719726562,117.86929
2021-06-10 00:00:00-04:00,121.17715454101564,118.22569
2021-06-11 00:00:00-04:00,120.93183135986328,118.544014
2021-06-14 00:00:00-04:00,121.86288452148438,118.9963
2021-06-15 00:00:00-04:00,120.84175872802734,119.37807
2021-06-16 00:00:00-04:00,120.19783782958984,119.80609
2021-06-17 00:00:00-04:00,121.16422271728516,119.902176
2021-06-18 00:00:00-04:00,119.53948211669922,119.980675
2021-06-21 00:00:00-04:00,121.23289489746094,119.94084
2021-06-22 00:00:00-04:00,121.74842071533205,119.89306
