Date,Actual,Predicted
2017-06-06 00:00:00-04:00,66.36737060546875,65.69756
2017-06-07 00:00:00-04:00,66.24840545654297,66.16719
2017-06-08 00:00:00-04:00,65.84571838378906,66.46235
2017-06-09 00:00:00-04:00,64.35403442382812,66.55061
2017-06-12 00:00:00-04:00,63.85982513427735,66.12786
2017-06-13 00:00:00-04:00,64.6559829711914,65.28232
2017-06-14 00:00:00-04:00,64.30823516845703,65.08932
2017-06-15 00:00:00-04:00,63.96963119506836,65.04581
2017-06-16 00:00:00-04:00,64.06116485595703,64.718475
2017-06-19 00:00:00-04:00,64.85735321044922,64.58811
2017-06-20 00:00:00-04:00,63.97880554199219,64.824234
2017-06-21 00:00:00-04:00,64.30823516845703,64.96264
2017-06-22 00:00:00-04:00,64.29912567138672,64.992676
2017-06-23 00:00:00-04:00,65.16848754882812,65.00246
2017-06-26 00:00:00-04:00,64.54621887207031,65.0663
2017-06-27 00:00:00-04:00,63.33819961547852,65.354515
2017-06-28 00:00:00-04:00,63.878124237060554,65.095
2017-06-29 00:00:00-04:00,62.67926788330079,64.74191
2017-06-30 00:00:00-04:00,63.08195495605469,64.39796
2017-07-03 00:00:00-04:00,62.386417388916016,64.17233
2017-07-05 00:00:00-04:00,63.21922302246094,64.03176
2017-07-06 00:00:00-04:00,62.752479553222656,63.85508
2017-07-07 00:00:00-04:00,63.56696701049805,63.670418
2017-07-10 00:00:00-04:00,64.04285430908203,63.78475
2017-07-11 00:00:00-04:00,64.05200958251953,64.06022
2017-07-12 00:00:00-04:00,65.11359405517578,64.417786
2017-07-13 00:00:00-04:00,65.68099212646484,64.90615
2017-07-14 00:00:00-04:00,66.60530853271484,65.48343
2017-07-17 00:00:00-04:00,67.12692260742188,66.152405
2017-07-18 00:00:00-04:00,67.08119201660156,66.78669
2017-07-19 00:00:00-04:00,67.5936508178711,67.20052
2017-07-20 00:00:00-04:00,67.92312622070312,67.63433
2017-07-21 00:00:00-04:00,67.52963256835938,67.965996
2017-07-24 00:00:00-04:00,67.35572052001953,68.09489
2017-07-25 00:00:00-04:00,67.89567565917969,68.11556
2017-07-26 00:00:00-04:00,67.76754760742188,68.225845
2017-07-27 00:00:00-04:00,66.95308685302734,68.3861
2017-07-28 00:00:00-04:00,66.8432388305664,68.22641
2017-07-31 00:00:00-04:00,66.53208923339844,67.93296
2017-08-01 00:00:00-04:00,66.42227172851562,67.78878
2017-08-02 00:00:00-04:00,66.12940979003906,67.69154
2017-08-03 00:00:00-04:00,66.02874755859375,67.358246
2017-08-04 00:00:00-04:00,66.51377868652344,67.13415
2017-08-07 00:00:00-04:00,66.25755310058594,67.11102
2017-08-08 00:00:00-04:00,66.61444091796875,67.151596
2017-08-09 00:00:00-04:00,66.32161712646484,67.08306
2017-08-10 00:00:00-04:00,65.3515396118164,67.01309
2017-08-11 00:00:00-04:00,66.34906768798828,66.86718
2017-08-14 00:00:00-04:00,67.34659576416016,66.74252
2017-08-15 00:00:00-04:00,67.3649673461914,67.15532
2017-08-16 00:00:00-04:00,67.76061248779297,68.3215
2017-08-17 00:00:00-04:00,66.61056518554688,68.494484
2017-08-18 00:00:00-04:00,66.69335174560547,68.45779
2017-08-21 00:00:00-04:00,66.38054656982422,68.12135
2017-08-22 00:00:00-04:00,67.30979919433594,67.83186
2017-08-23 00:00:00-04:00,66.90496826171875,67.809944
2017-08-24 00:00:00-04:00,66.87736511230469,67.89651
2017-08-25 00:00:00-04:00,66.99697875976562,67.85103
2017-08-28 00:00:00-04:00,67.00615692138672,67.972534
2017-08-29 00:00:00-04:00,67.20858001708984,68.05137
2017-08-30 00:00:00-04:00,68.09181213378906,67.94283
2017-08-31 00:00:00-04:00,68.79104614257812,68.13065
2017-09-01 00:00:00-04:00,68.02740478515625,68.54618
2017-09-05 00:00:00-04:00,67.72379302978516,68.82834
2017-09-06 00:00:00-04:00,67.53057098388672,68.689964
2017-09-07 00:00:00-04:00,68.39541625976562,68.70855
2017-09-08 00:00:00-04:00,68.06419372558594,68.78577
2017-09-11 00:00:00-04:00,68.78185272216797,68.904785
2017-09-12 00:00:00-04:00,68.7082290649414,69.11534
2017-09-13 00:00:00-04:00,69.19585418701172,69.33743
2017-09-14 00:00:00-04:00,68.79104614257812,69.50591
2017-09-15 00:00:00-04:00,69.28784942626953,69.63017
2017-09-18 00:00:00-04:00,69.14984130859375,69.62216
2017-09-19 00:00:00-04:00,69.40745544433594,69.83495
2017-09-20 00:00:00-04:00,68.94746398925781,69.928825
2017-09-21 00:00:00-04:00,68.27582550048828,69.844444
2017-09-22 00:00:00-04:00,68.45982360839844,69.7069
2017-09-25 00:00:00-04:00,67.4017562866211,69.40131
2017-09-26 00:00:00-04:00,67.4017562866211,69.053276
2017-09-27 00:00:00-04:00,67.94461059570312,68.756966
2017-09-28 00:00:00-04:00,67.96302795410156,68.6317
2017-09-29 00:00:00-04:00,68.5334243774414,68.588165
2017-10-02 00:00:00-04:00,68.64382934570312,68.76692
2017-10-03 00:00:00-04:00,68.32182312011719,69.093025
2017-10-04 00:00:00-04:00,68.71745300292969,69.30167
2017-10-05 00:00:00-04:00,69.89509582519531,69.326096
2017-10-06 00:00:00-04:00,69.92268371582031,69.75479
2017-10-09 00:00:00-04:00,70.18949127197266,70.16971
2017-10-10 00:00:00-04:00,70.18949127197266,70.546394
2017-10-11 00:00:00-04:00,70.30908966064453,70.86926
2017-10-12 00:00:00-04:00,70.953125,71.037315
2017-10-13 00:00:00-04:00,71.29353332519531,71.27318
2017-10-16 00:00:00-04:00,71.44073486328125,71.68595
2017-10-17 00:00:00-04:00,71.38553619384766,71.93994
2017-10-18 00:00:00-04:00,71.4039306640625,72.06598
2017-10-19 00:00:00-04:00,71.67993927001953,72.16934
2017-10-20 00:00:00-04:00,72.50799560546875,72.207245
2017-10-23 00:00:00-04:00,72.52638244628906,72.50517
2017-10-24 00:00:00-04:00,72.55400085449219,72.89208
2017-10-25 00:00:00-04:00,72.34237670898438,73.06965
2017-10-26 00:00:00-04:00,72.46199035644531,73.055504
2017-10-27 00:00:00-04:00,77.10814666748047,73.2346
2017-10-30 00:00:00-04:00,77.18177032470703,75.16564
2017-10-31 00:00:00-04:00,76.52853393554688,76.20011
2017-11-01 00:00:00-04:00,76.52853393554688,76.864105
2017-11-02 00:00:00-04:00,77.3289794921875,77.07054
2017-11-03 00:00:00-04:00,77.41175842285156,77.21472
2017-11-06 00:00:00-05:00,77.71537780761719,77.417175
2017-11-07 00:00:00-05:00,77.5313720703125,77.66579
2017-11-08 00:00:00-05:00,77.79818725585938,77.827385
2017-11-09 00:00:00-05:00,77.36576080322266,77.89559
2017-11-10 00:00:00-05:00,77.1633529663086,77.71409
2017-11-13 00:00:00-05:00,77.21856689453125,77.568504
2017-11-14 00:00:00-05:00,77.3289794921875,77.49435
2017-11-15 00:00:00-05:00,76.72791290283203,77.40498
2017-11-16 00:00:00-05:00,76.93135833740234,78.15479
2017-11-17 00:00:00-05:00,76.19163513183594,77.899536
2017-11-20 00:00:00-05:00,76.31183624267578,77.56847
2017-11-21 00:00:00-05:00,77.41219329833984,77.22283
2017-11-22 00:00:00-05:00,76.84814453125,77.23447
2017-11-24 00:00:00-05:00,76.98684692382812,77.448456
2017-11-27 00:00:00-05:00,77.55089569091797,77.43569
2017-11-28 00:00:00-05:00,78.48479461669922,77.54627
2017-11-29 00:00:00-05:00,77.06080627441406,77.89804
2017-11-30 00:00:00-05:00,77.82826232910156,78.11478
