Date,Actual,Predicted
2022-09-06 00:00:00-04:00,157.93667602539062,164.0504
2022-09-07 00:00:00-04:00,159.7796630859375,163.23363
2022-09-08 00:00:00-04:00,161.44329833984375,162.33005
2022-09-09 00:00:00-04:00,168.50631713867188,161.76305
2022-09-12 00:00:00-04:00,168.31704711914062,163.07294
2022-09-13 00:00:00-04:00,152.5472869873047,165.09373
2022-09-14 00:00:00-04:00,150.89358520507812,162.96115
2022-09-15 00:00:00-04:00,148.98089599609375,159.83162
2022-09-16 00:00:00-04:00,145.73330688476562,157.42172
2022-09-19 00:00:00-04:00,147.45672607421875,154.3147
2022-09-20 00:00:00-04:00,145.53407287597656,152.62146
2022-09-21 00:00:00-04:00,141.5791778564453,151.02753
2022-09-22 00:00:00-04:00,142.27651977539062,149.19774
2022-09-23 00:00:00-04:00,139.87570190429688,147.29889
2022-09-26 00:00:00-04:00,135.85105895996094,145.5978
2022-09-27 00:00:00-04:00,133.8885498046875,143.91306
2022-09-28 00:00:00-04:00,141.07113647460938,142.11647
2022-09-29 00:00:00-04:00,135.89089965820312,140.88187
2022-09-30 00:00:00-04:00,135.16368103027344,139.99977
2022-10-03 00:00:00-04:00,138.08255004882812,139.56769
2022-10-04 00:00:00-04:00,139.74618530273438,139.46346
2022-10-05 00:00:00-04:00,138.4511260986328,140.11243
2022-10-06 00:00:00-04:00,138.54078674316406,140.01865
2022-10-07 00:00:00-04:00,132.94215393066406,140.1191
2022-10-10 00:00:00-04:00,133.28086853027344,139.47523
2022-10-11 00:00:00-04:00,128.05084228515625,138.87048
2022-10-12 00:00:00-04:00,127.01480865478516,136.92157
2022-10-13 00:00:00-04:00,129.79420471191406,135.06265
2022-10-14 00:00:00-04:00,126.27762603759766,133.01581
2022-10-17 00:00:00-04:00,133.52992248535156,132.66814
2022-10-18 00:00:00-04:00,132.29464721679688,132.99237
2022-10-19 00:00:00-04:00,132.7230224609375,134.3716
2022-10-20 00:00:00-04:00,131.02947998046875,135.312
2022-10-21 00:00:00-04:00,129.5152587890625,135.93594
2022-10-24 00:00:00-04:00,129.22637939453125,133.92949
2022-10-25 00:00:00-04:00,136.98670959472656,132.36165
2022-10-26 00:00:00-04:00,129.3259735107422,133.38025
2022-10-27 00:00:00-04:00,97.56729888916017,132.7227
2022-10-28 00:00:00-04:00,98.82250213623047,121.172066
2022-10-31 00:00:00-04:00,92.80548858642578,115.68744
2022-11-01 00:00:00-04:00,94.83771514892577,110.17258
2022-11-02 00:00:00-04:00,90.19545745849611,106.17767
2022-11-03 00:00:00-04:00,88.57166290283203,103.50604
2022-11-04 00:00:00-04:00,90.44451904296876,100.62982
2022-11-07 00:00:00-05:00,96.3519515991211,98.52335
2022-11-08 00:00:00-05:00,96.10289001464844,97.79583
2022-11-09 00:00:00-05:00,101.08386993408205,98.47344
2022-11-10 00:00:00-05:00,111.4442901611328,99.66106
2022-11-11 00:00:00-05:00,112.58991241455078,102.89537
2022-11-14 00:00:00-05:00,113.7853546142578,106.73113
2022-11-15 00:00:00-05:00,116.6344757080078,110.11059
