Date,Actual,Predicted
2023-05-12 00:00:00-04:00,13.171262741088869,13.479331
2023-05-15 00:00:00-04:00,13.609353065490724,13.400779
2023-05-16 00:00:00-04:00,13.371261596679688,13.420664
2023-05-17 00:00:00-04:00,13.62840175628662,13.468819
2023-05-18 00:00:00-04:00,13.723636627197266,13.562183
2023-05-19 00:00:00-04:00,13.647448539733888,13.617719
2023-05-22 00:00:00-04:00,13.761733055114746,13.713777
2023-05-23 00:00:00-04:00,13.695066452026367,13.811889
2023-05-24 00:00:00-04:00,13.485544204711914,13.883901
2023-05-25 00:00:00-04:00,13.971253395080566,13.883936
2023-05-26 00:00:00-04:00,14.609341621398924,13.912481
2023-05-30 00:00:00-04:00,14.780767440795898,14.045194
2023-05-31 00:00:00-04:00,13.733160972595217,14.358956
2023-06-01 00:00:00-04:00,13.971253395080566,14.081903
2023-06-02 00:00:00-04:00,14.514102935791014,14.067949
2023-06-05 00:00:00-04:00,14.304584503173828,14.169661
2023-06-06 00:00:00-04:00,14.609341621398924,14.343191
2023-06-07 00:00:00-04:00,15.009336471557615,14.482979
2023-06-08 00:00:00-04:00,15.047430992126467,14.691356
2023-06-09 00:00:00-04:00,15.037907600402836,14.927457
2023-06-12 00:00:00-04:00,15.504568099975586,15.188486
2023-06-13 00:00:00-04:00,15.8474178314209,15.2770605
2023-06-14 00:00:00-04:00,16.125614166259766,15.484092
2023-06-15 00:00:00-04:00,16.739557266235355,15.682422
2023-06-16 00:00:00-04:00,16.85467338562012,15.876899
2023-06-20 00:00:00-04:00,16.317474365234375,16.195797
2023-06-21 00:00:00-04:00,16.135208129882812,16.39256
2023-06-22 00:00:00-04:00,16.096834182739258,16.506268
2023-06-23 00:00:00-04:00,15.84742259979248,16.472109
2023-06-26 00:00:00-04:00,15.72271251678467,16.351366
2023-06-27 00:00:00-04:00,15.761085510253906,16.253729
2023-06-28 00:00:00-04:00,15.693936347961426,16.11559
2023-06-29 00:00:00-04:00,15.972129821777346,16.00282
2023-06-30 00:00:00-04:00,16.11602020263672,15.953755
2023-07-03 00:00:00-04:00,16.02968406677246,15.997294
2023-07-05 00:00:00-04:00,15.99131488800049,16.054064
2023-07-06 00:00:00-04:00,15.98172092437744,16.028053
2023-07-07 00:00:00-04:00,16.18317222595215,15.989965
2023-07-10 00:00:00-04:00,16.29828643798828,16.030174
2023-07-11 00:00:00-04:00,16.62444496154785,16.102268
2023-07-12 00:00:00-04:00,16.38462257385254,16.245274
2023-07-13 00:00:00-04:00,16.614850997924805,16.425154
2023-07-14 00:00:00-04:00,16.18317222595215,16.53613
2023-07-17 00:00:00-04:00,16.35584259033203,16.551119
2023-07-18 00:00:00-04:00,16.74914932250977,16.488268
2023-07-19 00:00:00-04:00,16.5668888092041,16.49273
2023-07-20 00:00:00-04:00,16.499736785888672,16.592993
2023-07-21 00:00:00-04:00,16.557292938232422,16.618261
2023-07-24 00:00:00-04:00,16.64362907409668,16.644678
2023-07-25 00:00:00-04:00,16.873859405517578,16.72469
2023-07-26 00:00:00-04:00,16.739557266235355,16.79054
2023-07-27 00:00:00-04:00,16.653223037719727,16.866306
2023-07-28 00:00:00-04:00,16.557292938232422,16.931648
2023-07-31 00:00:00-04:00,16.672407150268555,16.939432
2023-08-01 00:00:00-04:00,16.701185226440433,16.893875
2023-08-02 00:00:00-04:00,16.538105010986328,16.848545
2023-08-03 00:00:00-04:00,16.614850997924805,16.791222
2023-08-04 00:00:00-04:00,16.66281509399414,16.70224
2023-08-07 00:00:00-04:00,16.835487365722656,16.684383
2023-08-08 00:00:00-04:00,17.334314346313477,16.728527
2023-08-09 00:00:00-04:00,16.96019744873047,16.728304
2023-08-10 00:00:00-04:00,16.90263557434082,16.876083
2023-08-11 00:00:00-04:00,16.88344955444336,16.956734
2023-08-14 00:00:00-04:00,16.88344955444336,17.002949
2023-08-15 00:00:00-04:00,16.59566307067871,17.002396
2023-08-16 00:00:00-04:00,16.346248626708984,17.001091
2023-08-17 00:00:00-04:00,16.279100418090824,16.883976
2023-08-18 00:00:00-04:00,16.307876586914066,16.7267
2023-08-21 00:00:00-04:00,16.346248626708984,16.571613
2023-08-22 00:00:00-04:00,16.10643196105957,16.47485
2023-08-23 00:00:00-04:00,16.327062606811523,16.380508
2023-08-24 00:00:00-04:00,16.020092010498047,16.304386
2023-08-25 00:00:00-04:00,15.943350791931152,16.249153
2023-08-28 00:00:00-04:00,16.10643196105957,16.152344
