Date,Actual,Predicted
2019-09-04 00:00:00-04:00,90.03099822998047,92.094406
2019-09-05 00:00:00-04:00,92.03600311279295,92.473595
2019-09-06 00:00:00-04:00,91.67549896240234,93.02685
2019-09-09 00:00:00-04:00,91.56749725341795,93.64208
2019-09-10 00:00:00-04:00,91.02749633789062,94.14026
2019-09-11 00:00:00-04:00,91.14949798583984,94.28343
2019-09-12 00:00:00-04:00,92.17749786376952,94.36961
2019-09-13 00:00:00-04:00,91.96700286865234,94.68291
2019-09-16 00:00:00-04:00,90.39199829101562,94.937805
2019-09-17 00:00:00-04:00,91.12750244140624,94.73404
2019-09-18 00:00:00-04:00,90.8730010986328,94.5615
2019-09-19 00:00:00-04:00,91.0749969482422,94.37499
2019-09-20 00:00:00-04:00,89.70800018310547,94.43566
2019-09-23 00:00:00-04:00,89.26499938964844,94.21102
2019-09-24 00:00:00-04:00,87.08049774169922,93.7365
2019-09-25 00:00:00-04:00,88.41649627685547,93.20561
2019-09-26 00:00:00-04:00,86.99199676513672,92.52831
2019-09-27 00:00:00-04:00,86.27249908447266,92.07752
2019-09-30 00:00:00-04:00,86.79550170898438,91.55102
2019-10-01 00:00:00-04:00,86.78250122070312,91.08319
2019-10-02 00:00:00-04:00,85.6614990234375,90.978165
2019-10-03 00:00:00-04:00,86.22100067138672,90.64933
2019-10-04 00:00:00-04:00,86.98249816894531,90.19683
2019-10-07 00:00:00-04:00,86.63300323486328,90.14573
2019-10-08 00:00:00-04:00,85.27549743652344,90.225945
2019-10-09 00:00:00-04:00,86.09950256347656,90.082115
2019-10-10 00:00:00-04:00,86.01300048828125,90.01791
2019-10-11 00:00:00-04:00,86.59600067138672,89.99895
2019-10-14 00:00:00-04:00,86.82150268554688,90.15893
2019-10-15 00:00:00-04:00,88.36900329589844,90.21195
2019-10-16 00:00:00-04:00,88.87149810791016,90.4799
2019-10-17 00:00:00-04:00,89.3740005493164,90.97109
2019-10-18 00:00:00-04:00,87.87550354003906,91.52969
2019-10-21 00:00:00-04:00,89.28299713134766,91.662094
2019-10-22 00:00:00-04:00,88.2864990234375,91.77295
2019-10-23 00:00:00-04:00,88.1084976196289,91.87325
2019-10-24 00:00:00-04:00,89.03900146484375,91.65019
2019-10-25 00:00:00-04:00,88.06649780273438,91.55589
2019-10-28 00:00:00-04:00,88.85399627685547,90.62593
