Date,Actual,Predicted
2019-09-05 00:00:00-04:00,92.03600311279295,91.17883
2019-09-06 00:00:00-04:00,91.67549896240234,91.86361
2019-09-09 00:00:00-04:00,91.56749725341795,92.5308
2019-09-10 00:00:00-04:00,91.02749633789062,92.98136
2019-09-11 00:00:00-04:00,91.14949798583984,92.9162
2019-09-12 00:00:00-04:00,92.17749786376952,92.89132
2019-09-13 00:00:00-04:00,91.96700286865234,93.26812
2019-09-16 00:00:00-04:00,90.39199829101562,93.51921
2019-09-17 00:00:00-04:00,91.12750244140624,93.118126
2019-09-18 00:00:00-04:00,90.8730010986328,92.824646
2019-09-19 00:00:00-04:00,91.0749969482422,92.575485
2019-09-20 00:00:00-04:00,89.70800018310547,92.70127
2019-09-23 00:00:00-04:00,89.26499938964844,92.47808
2019-09-24 00:00:00-04:00,87.08049774169922,91.86353
2019-09-25 00:00:00-04:00,88.41649627685547,91.27598
2019-09-26 00:00:00-04:00,86.99199676513672,90.49905
2019-09-27 00:00:00-04:00,86.27249908447266,90.12246
2019-09-30 00:00:00-04:00,86.79550170898438,89.635284
2019-10-01 00:00:00-04:00,86.78250122070312,89.21474
2019-10-02 00:00:00-04:00,85.6614990234375,89.357025
2019-10-03 00:00:00-04:00,86.22100067138672,89.09198
2019-10-04 00:00:00-04:00,86.98249816894531,88.62986
2019-10-07 00:00:00-04:00,86.63300323486328,88.73007
2019-10-08 00:00:00-04:00,85.27549743652344,88.94953
2019-10-09 00:00:00-04:00,86.09950256347656,88.74772
2019-10-10 00:00:00-04:00,86.01300048828125,88.67263
2019-10-11 00:00:00-04:00,86.59600067138672,88.66907
2019-10-14 00:00:00-04:00,86.82150268554688,88.95521
2019-10-15 00:00:00-04:00,88.36900329589844,88.99897
2019-10-16 00:00:00-04:00,88.87149810791016,89.42059
2019-10-17 00:00:00-04:00,89.3740005493164,90.081184
2019-10-18 00:00:00-04:00,87.87550354003906,90.75611
2019-10-21 00:00:00-04:00,89.28299713134766,90.697784
2019-10-22 00:00:00-04:00,88.2864990234375,90.65349
2019-10-23 00:00:00-04:00,88.1084976196289,90.635956
2019-10-24 00:00:00-04:00,89.03900146484375,90.2172
2019-10-25 00:00:00-04:00,88.06649780273438,90.13214
2019-10-28 00:00:00-04:00,88.85399627685547,88.981285
2019-10-29 00:00:00-04:00,88.135498046875,88.98241
2019-10-30 00:00:00-04:00,88.99949645996094,89.35886
2019-10-31 00:00:00-04:00,88.83300018310547,89.60503
2019-11-01 00:00:00-04:00,89.5719985961914,90.01982
2019-11-04 00:00:00-05:00,90.23300170898438,90.419754
2019-11-05 00:00:00-05:00,90.08550262451172,90.90958
2019-11-06 00:00:00-05:00,89.78849792480469,91.212265
2019-11-07 00:00:00-05:00,89.41000366210938,91.23595
2019-11-08 00:00:00-05:00,89.29399871826172,91.23531
2019-11-11 00:00:00-05:00,88.5824966430664,91.04269
2019-11-12 00:00:00-05:00,88.9000015258789,90.75609
2019-11-13 00:00:00-05:00,87.65550231933594,90.59297
2019-11-14 00:00:00-05:00,87.7300033569336,90.214905
2019-11-15 00:00:00-05:00,86.97450256347656,89.82179
2019-11-18 00:00:00-05:00,87.62650299072266,89.36101
2019-11-19 00:00:00-05:00,87.6395034790039,88.89351
2019-11-20 00:00:00-05:00,87.27649688720703,88.94791
2019-11-21 00:00:00-05:00,86.7354965209961,88.90618
2019-11-22 00:00:00-05:00,87.28600311279297,88.79826
2019-11-25 00:00:00-05:00,88.69200134277344,88.702415
2019-11-26 00:00:00-05:00,89.84700012207031,89.05996
2019-11-27 00:00:00-05:00,90.92549896240234,89.81027
2019-11-29 00:00:00-05:00,90.04000091552734,90.71405
2019-12-02 00:00:00-05:00,89.08000183105469,91.3781
2019-12-03 00:00:00-05:00,88.49800109863281,91.237175
2019-12-04 00:00:00-05:00,88.03450012207031,90.58074
2019-12-05 00:00:00-05:00,87.02400207519531,90.438995
2019-12-06 00:00:00-05:00,87.58000183105469,90.014534
2019-12-09 00:00:00-05:00,87.47550201416016,89.59358
2019-12-10 00:00:00-05:00,86.96050262451172,89.43461
2019-12-11 00:00:00-05:00,87.43599700927734,89.1701
2019-12-12 00:00:00-05:00,88.0165023803711,89.00987
2019-12-13 00:00:00-05:00,88.0469970703125,89.07732
2019-12-16 00:00:00-05:00,88.46050262451172,89.25989
2019-12-17 00:00:00-05:00,89.53299713134766,89.35307
2019-12-18 00:00:00-05:00,89.20149993896484,89.78301
2019-12-19 00:00:00-05:00,89.61399841308594,90.15635
2019-12-20 00:00:00-05:00,89.32499694824219,90.267136
2019-12-23 00:00:00-05:00,89.6500015258789,90.443855
2019-12-24 00:00:00-05:00,89.46050262451172,90.51323
2019-12-26 00:00:00-05:00,93.4384994506836,90.64395
2019-12-27 00:00:00-05:00,93.48999786376952,91.159515
2019-12-30 00:00:00-05:00,92.34449768066406,92.59498
2019-12-31 00:00:00-05:00,92.39199829101562,93.265915
2020-01-02 00:00:00-05:00,94.90049743652344,93.246284
2020-01-03 00:00:00-05:00,93.74849700927734,93.791084
2020-01-06 00:00:00-05:00,95.1439971923828,94.07168
2020-01-07 00:00:00-05:00,95.34300231933594,94.29354
2020-01-08 00:00:00-05:00,94.59850311279295,94.93341
2020-01-09 00:00:00-05:00,95.05249786376952,95.270386
2020-01-10 00:00:00-05:00,94.15799713134766,95.69467
2020-01-13 00:00:00-05:00,94.56500244140624,95.7587
2020-01-14 00:00:00-05:00,93.47200012207033,95.645996
2020-01-15 00:00:00-05:00,93.10099792480467,95.23103
2020-01-16 00:00:00-05:00,93.89700317382812,94.83264
2020-01-17 00:00:00-05:00,93.23600006103516,94.77561
2020-01-21 00:00:00-05:00,94.5999984741211,94.62852
2020-01-22 00:00:00-05:00,94.3730010986328,94.567375
2020-01-23 00:00:00-05:00,94.22899627685548,94.862854
2020-01-24 00:00:00-05:00,93.08200073242188,94.98853
2020-01-27 00:00:00-05:00,91.41699981689452,94.87007
2020-01-28 00:00:00-05:00,92.6624984741211,93.89795
2020-01-29 00:00:00-05:00,92.9000015258789,93.604034
2020-01-30 00:00:00-05:00,93.53399658203124,93.85733
2020-01-31 00:00:00-05:00,100.43599700927734,93.93135
2020-02-03 00:00:00-05:00,100.20999908447266,96.92867
2020-02-04 00:00:00-05:00,102.4834976196289,98.88429
2020-02-05 00:00:00-05:00,101.99349975585938,100.29671
2020-02-06 00:00:00-05:00,102.5114974975586,101.457146
