Date,Actual,Predicted
2016-05-17 00:00:00-04:00,21.395414352416992,21.79503
2016-05-18 00:00:00-04:00,21.640295028686523,21.957996
2016-05-19 00:00:00-04:00,21.55790328979492,22.10656
2016-05-20 00:00:00-04:00,21.79133033752441,22.22238
2016-05-23 00:00:00-04:00,22.068246841430664,22.336035
2016-05-24 00:00:00-04:00,22.404659271240234,22.514149
2016-05-25 00:00:00-04:00,22.798288345336918,22.744165
2016-05-26 00:00:00-04:00,22.979076385498047,23.013472
2016-05-27 00:00:00-04:00,22.96535301208496,23.240393
2016-05-31 00:00:00-04:00,22.85320472717285,23.399189
2016-06-01 00:00:00-04:00,22.53281593322754,23.461718
2016-06-02 00:00:00-04:00,22.363458633422855,23.44109
2016-06-03 00:00:00-04:00,22.40923309326172,23.29791
2016-06-06 00:00:00-04:00,22.57172393798828,23.24744
2016-06-07 00:00:00-04:00,22.663259506225582,23.30998
2016-06-08 00:00:00-04:00,22.64266395568848,23.415201
2016-06-09 00:00:00-04:00,22.805152893066406,23.48022
2016-06-10 00:00:00-04:00,22.61749267578125,23.493877
2016-06-13 00:00:00-04:00,22.27650260925293,23.488619
2016-06-14 00:00:00-04:00,22.303958892822266,23.43646
2016-06-15 00:00:00-04:00,22.23073387145996,23.334448
2016-06-16 00:00:00-04:00,22.324556350708008,23.290825
2016-06-17 00:00:00-04:00,21.816505432128903,23.1853
2016-06-20 00:00:00-04:00,21.76387405395508,23.057808
2016-06-21 00:00:00-04:00,21.94923973083496,22.976042
2016-06-22 00:00:00-04:00,21.86685562133789,22.893253
2016-06-23 00:00:00-04:00,21.99272727966309,22.942913
2016-06-24 00:00:00-04:00,21.37482452392578,22.937616
2016-06-27 00:00:00-04:00,21.06358528137207,22.714691
2016-06-28 00:00:00-04:00,21.418302536010746,22.521448
2016-06-29 00:00:00-04:00,21.603673934936523,22.404158
2016-06-30 00:00:00-04:00,21.878297805786133,22.445362
2016-07-01 00:00:00-04:00,21.94466781616211,22.540262
2016-07-05 00:00:00-04:00,21.73869514465332,22.694258
2016-07-06 00:00:00-04:00,21.862274169921875,22.75318
2016-07-07 00:00:00-04:00,21.95611000061035,22.761307
2016-07-08 00:00:00-04:00,22.12546157836914,22.859667
2016-07-11 00:00:00-04:00,22.194116592407227,22.948952
2016-07-12 00:00:00-04:00,22.294809341430664,23.029436
2016-07-13 00:00:00-04:00,22.1689395904541,23.082895
2016-07-14 00:00:00-04:00,22.608341217041016,23.118465
2016-07-15 00:00:00-04:00,22.60604858398437,23.168266
2016-07-18 00:00:00-04:00,22.84634590148925,23.28262
2016-07-19 00:00:00-04:00,22.85550117492676,23.34839
2016-07-20 00:00:00-04:00,22.8760929107666,23.422125
2016-07-21 00:00:00-04:00,22.754796981811523,23.463316
2016-07-22 00:00:00-04:00,22.57858657836914,23.413115
2016-07-25 00:00:00-04:00,22.27650260925293,23.330612
2016-07-26 00:00:00-04:00,22.1231689453125,23.143179
2016-07-27 00:00:00-04:00,23.560365676879883,22.916504
2016-07-28 00:00:00-04:00,23.878467559814453,23.246664
2016-07-29 00:00:00-04:00,23.84871864318848,23.382957
2016-08-01 00:00:00-04:00,24.269805908203125,23.513496
2016-08-02 00:00:00-04:00,23.910505294799805,24.199795
2016-08-03 00:00:00-04:00,24.21030616760254,24.359655
2016-08-04 00:00:00-04:00,24.35986328125,24.430374
