Date,Actual,Predicted
2017-06-06 00:00:00-04:00,66.36737060546875,64.98211
2017-06-07 00:00:00-04:00,66.24840545654297,65.45355
2017-06-08 00:00:00-04:00,65.84571838378906,65.80532
2017-06-09 00:00:00-04:00,64.35403442382812,65.95434
2017-06-12 00:00:00-04:00,63.85982513427735,65.627335
2017-06-13 00:00:00-04:00,64.6559829711914,64.82936
2017-06-14 00:00:00-04:00,64.30823516845703,64.53786
2017-06-15 00:00:00-04:00,63.96963119506836,64.38503
2017-06-16 00:00:00-04:00,64.06116485595703,64.017555
2017-06-19 00:00:00-04:00,64.85735321044922,63.800964
2017-06-20 00:00:00-04:00,63.97880554199219,63.93164
2017-06-21 00:00:00-04:00,64.30823516845703,64.053276
2017-06-22 00:00:00-04:00,64.29912567138672,64.10396
2017-06-23 00:00:00-04:00,65.16848754882812,64.147095
2017-06-26 00:00:00-04:00,64.54621887207031,64.21626
2017-06-27 00:00:00-04:00,63.33819961547852,64.488914
2017-06-28 00:00:00-04:00,63.878124237060554,64.314224
2017-06-29 00:00:00-04:00,62.67926788330079,64.02011
2017-06-30 00:00:00-04:00,63.08195495605469,63.688564
2017-07-03 00:00:00-04:00,62.386417388916016,63.442265
2017-07-05 00:00:00-04:00,63.21922302246094,63.280403
2017-07-06 00:00:00-04:00,62.752479553222656,63.08964
2017-07-07 00:00:00-04:00,63.56696701049805,62.903343
2017-07-10 00:00:00-04:00,64.04285430908203,62.98534
2017-07-11 00:00:00-04:00,64.05200958251953,63.239666
2017-07-12 00:00:00-04:00,65.11359405517578,63.603664
2017-07-13 00:00:00-04:00,65.68099212646484,64.102356
2017-07-14 00:00:00-04:00,66.60530853271484,64.701965
2017-07-17 00:00:00-04:00,67.12692260742188,65.39669
2017-07-18 00:00:00-04:00,67.08119201660156,66.05874
2017-07-19 00:00:00-04:00,67.5936508178711,66.53558
2017-07-20 00:00:00-04:00,67.92312622070312,67.01537
2017-07-21 00:00:00-04:00,67.52963256835938,67.38004
2017-07-24 00:00:00-04:00,67.35572052001953,67.52369
2017-07-25 00:00:00-04:00,67.89567565917969,67.552505
2017-07-26 00:00:00-04:00,67.76754760742188,67.650375
2017-07-27 00:00:00-04:00,66.95308685302734,67.783104
2017-07-28 00:00:00-04:00,66.8432388305664,67.63924
2017-07-31 00:00:00-04:00,66.53208923339844,67.35005
2017-08-01 00:00:00-04:00,66.42227172851562,67.16117
2017-08-02 00:00:00-04:00,66.12940979003906,67.0031
2017-08-03 00:00:00-04:00,66.02874755859375,66.65066
2017-08-04 00:00:00-04:00,66.51377868652344,66.38708
2017-08-07 00:00:00-04:00,66.25755310058594,66.31071
2017-08-08 00:00:00-04:00,66.61444091796875,66.3168
2017-08-09 00:00:00-04:00,66.32161712646484,66.257385
2017-08-10 00:00:00-04:00,65.3515396118164,66.22156
2017-08-11 00:00:00-04:00,66.34906768798828,66.069756
2017-08-14 00:00:00-04:00,67.34659576416016,65.97836
2017-08-15 00:00:00-04:00,67.3649673461914,66.32894
2017-08-16 00:00:00-04:00,67.76061248779297,66.7569
2017-08-17 00:00:00-04:00,66.61056518554688,67.15115
2017-08-18 00:00:00-04:00,66.69335174560547,67.35297
2017-08-21 00:00:00-04:00,66.38054656982422,67.23925
2017-08-22 00:00:00-04:00,67.30979919433594,67.09522
2017-08-23 00:00:00-04:00,66.90496826171875,67.11232
2017-08-24 00:00:00-04:00,66.87736511230469,67.196304
2017-08-25 00:00:00-04:00,66.99697875976562,67.16225
2017-08-28 00:00:00-04:00,67.00615692138672,67.23598
2017-08-29 00:00:00-04:00,67.20858001708984,67.281815
2017-08-30 00:00:00-04:00,68.09181213378906,67.190125
2017-08-31 00:00:00-04:00,68.79104614257812,67.34334
2017-09-01 00:00:00-04:00,68.02740478515625,67.70373
2017-09-05 00:00:00-04:00,67.72379302978516,68.00428
2017-09-06 00:00:00-04:00,67.53057098388672,67.970764
2017-09-07 00:00:00-04:00,68.39541625976562,68.01611
2017-09-08 00:00:00-04:00,68.06419372558594,68.096596
2017-09-11 00:00:00-04:00,68.78185272216797,68.211044
2017-09-12 00:00:00-04:00,68.7082290649414,68.38475
2017-09-13 00:00:00-04:00,69.19585418701172,68.5908
2017-09-14 00:00:00-04:00,68.79104614257812,68.764
2017-09-15 00:00:00-04:00,69.28784942626953,68.89859
2017-09-18 00:00:00-04:00,69.14984130859375,68.89028
2017-09-19 00:00:00-04:00,69.40745544433594,69.05788
2017-09-20 00:00:00-04:00,68.94746398925781,69.15547
2017-09-21 00:00:00-04:00,68.27582550048828,69.13078
2017-09-22 00:00:00-04:00,68.45982360839844,69.04106
2017-09-25 00:00:00-04:00,67.4017562866211,68.78542
2017-09-26 00:00:00-04:00,67.4017562866211,68.46712
2017-09-27 00:00:00-04:00,67.94461059570312,68.16615
2017-09-28 00:00:00-04:00,67.96302795410156,67.99989
2017-09-29 00:00:00-04:00,68.5334243774414,67.91578
2017-10-02 00:00:00-04:00,68.64382934570312,68.0302
2017-10-03 00:00:00-04:00,68.32182312011719,68.30526
2017-10-04 00:00:00-04:00,68.71745300292969,68.51488
2017-10-05 00:00:00-04:00,69.89509582519531,68.57883
2017-10-06 00:00:00-04:00,69.92268371582031,68.96315
2017-10-09 00:00:00-04:00,70.18949127197266,69.358765
2017-10-10 00:00:00-04:00,70.18949127197266,69.75218
2017-10-11 00:00:00-04:00,70.30908966064453,70.10401
2017-10-12 00:00:00-04:00,70.953125,70.31435
2017-10-13 00:00:00-04:00,71.29353332519531,70.55923
2017-10-16 00:00:00-04:00,71.44073486328125,70.96512
2017-10-17 00:00:00-04:00,71.38553619384766,71.246864
2017-10-18 00:00:00-04:00,71.4039306640625,71.39666
2017-10-19 00:00:00-04:00,71.67993927001953,71.518394
2017-10-20 00:00:00-04:00,72.50799560546875,71.574196
2017-10-23 00:00:00-04:00,72.52638244628906,71.83814
2017-10-24 00:00:00-04:00,72.55400085449219,72.17292
2017-10-25 00:00:00-04:00,72.34237670898438,72.36608
2017-10-26 00:00:00-04:00,72.46199035644531,72.39798
2017-10-27 00:00:00-04:00,77.10814666748047,72.552284
2017-10-30 00:00:00-04:00,77.18177032470703,74.173775
2017-10-31 00:00:00-04:00,76.52853393554688,75.2004
2017-11-01 00:00:00-04:00,76.52853393554688,75.997665
2017-11-02 00:00:00-04:00,77.3289794921875,76.40054
2017-11-03 00:00:00-04:00,77.41175842285156,76.6792
2017-11-06 00:00:00-05:00,77.71537780761719,76.93105
2017-11-07 00:00:00-05:00,77.5313720703125,77.164635
2017-11-08 00:00:00-05:00,77.79818725585938,77.337105
2017-11-09 00:00:00-05:00,77.36576080322266,77.33489
2017-11-10 00:00:00-05:00,77.1633529663086,77.1601
2017-11-13 00:00:00-05:00,77.21856689453125,76.98643
2017-11-14 00:00:00-05:00,77.3289794921875,76.8511
2017-11-15 00:00:00-05:00,76.72791290283203,76.7041
2017-11-16 00:00:00-05:00,76.93135833740234,76.62177
2017-11-17 00:00:00-05:00,76.19163513183594,76.53134
2017-11-20 00:00:00-05:00,76.31183624267578,76.36606
2017-11-21 00:00:00-05:00,77.41219329833984,76.15468
2017-11-22 00:00:00-05:00,76.84814453125,76.20822
2017-11-24 00:00:00-05:00,76.98684692382812,76.4182
2017-11-27 00:00:00-05:00,77.55089569091797,76.46673
2017-11-28 00:00:00-05:00,78.48479461669922,76.63149
2017-11-29 00:00:00-05:00,77.06080627441406,77.000885
2017-11-30 00:00:00-05:00,77.82826232910156,77.249275
