Date,Actual,Predicted
2016-03-23 00:00:00-04:00,25.512657165527344,25.667885
2016-03-24 00:00:00-04:00,25.416976928710938,25.715578
2016-03-28 00:00:00-04:00,25.43292617797852,25.547304
2016-03-29 00:00:00-04:00,25.81561088562012,25.46623
2016-03-30 00:00:00-04:00,26.07870101928711,25.531057
2016-03-31 00:00:00-04:00,25.79169273376465,25.775015
2016-04-01 00:00:00-04:00,25.87141990661621,25.879295
2016-04-04 00:00:00-04:00,25.512657165527344,25.815454
2016-04-05 00:00:00-04:00,25.43292617797852,25.668215
2016-04-06 00:00:00-04:00,25.57643318176269,25.537691
2016-04-07 00:00:00-04:00,25.15387725830078,25.52976
2016-04-08 00:00:00-04:00,25.2176570892334,25.363892
2016-04-11 00:00:00-04:00,25.249549865722656,25.345371
2016-04-12 00:00:00-04:00,25.40103340148925,25.433664
2016-04-13 00:00:00-04:00,25.616294860839844,25.33445
2016-04-14 00:00:00-04:00,25.35319328308105,25.457478
2016-04-15 00:00:00-04:00,25.08212280273437,25.357328
2016-04-18 00:00:00-04:00,25.23360252380371,25.261232
2016-04-19 00:00:00-04:00,25.19374084472656,25.193047
2016-04-20 00:00:00-04:00,25.512657165527344,25.177029
2016-04-21 00:00:00-04:00,25.48872947692871,25.155972
2016-04-22 00:00:00-04:00,25.22563362121582,25.364876
2016-04-25 00:00:00-04:00,25.026309967041016,25.283194
2016-04-26 00:00:00-04:00,25.03428649902344,25.184671
2016-04-27 00:00:00-04:00,25.31332969665528,25.17989
2016-04-28 00:00:00-04:00,24.80307960510254,25.205467
2016-04-29 00:00:00-04:00,24.141338348388672,25.161106
2016-05-02 00:00:00-04:00,24.404443740844727,24.556423
2016-05-03 00:00:00-04:00,24.205123901367188,24.396225
2016-05-04 00:00:00-04:00,24.004085540771484,24.22846
2016-05-05 00:00:00-04:00,24.044294357299805,24.116022
2016-05-06 00:00:00-04:00,24.156877517700195,23.919186
2016-05-09 00:00:00-04:00,23.963876724243164,23.880882
2016-05-10 00:00:00-04:00,24.237287521362305,24.011173
2016-05-11 00:00:00-04:00,24.17295455932617,24.093643
2016-05-12 00:00:00-04:00,23.93171119689941,24.188242
2016-05-13 00:00:00-04:00,24.05233383178711,24.120024
2016-05-16 00:00:00-04:00,24.438325881958008,24.123856
