Date,Actual,Predicted
2016-03-24 00:00:00-04:00,25.416976928710938,25.866455
2016-03-28 00:00:00-04:00,25.43292617797852,25.728477
2016-03-29 00:00:00-04:00,25.81561088562012,25.63346
2016-03-30 00:00:00-04:00,26.07870101928711,25.649485
2016-03-31 00:00:00-04:00,25.79169273376465,25.844084
2016-04-01 00:00:00-04:00,25.87141990661621,25.964201
2016-04-04 00:00:00-04:00,25.512657165527344,25.94918
2016-04-05 00:00:00-04:00,25.43292617797852,25.845148
2016-04-06 00:00:00-04:00,25.57643318176269,25.725649
2016-04-07 00:00:00-04:00,25.15387725830078,25.698381
2016-04-08 00:00:00-04:00,25.2176570892334,25.560772
2016-04-11 00:00:00-04:00,25.249549865722656,25.528507
2016-04-12 00:00:00-04:00,25.40103340148925,25.594574
2016-04-13 00:00:00-04:00,25.616294860839844,25.540861
2016-04-14 00:00:00-04:00,25.35319328308105,25.63973
2016-04-15 00:00:00-04:00,25.08212280273437,25.579657
2016-04-18 00:00:00-04:00,25.23360252380371,25.501772
2016-04-19 00:00:00-04:00,25.19374084472656,25.424463
2016-04-20 00:00:00-04:00,25.512657165527344,25.397118
2016-04-21 00:00:00-04:00,25.48872947692871,25.347218
2016-04-22 00:00:00-04:00,25.22563362121582,25.511631
2016-04-25 00:00:00-04:00,25.026309967041016,25.464087
2016-04-26 00:00:00-04:00,25.03428649902344,25.372679
2016-04-27 00:00:00-04:00,25.31332969665528,25.339163
2016-04-28 00:00:00-04:00,24.80307960510254,25.33736
2016-04-29 00:00:00-04:00,24.141338348388672,25.333412
2016-05-02 00:00:00-04:00,24.404443740844727,24.822659
2016-05-03 00:00:00-04:00,24.205123901367188,24.638918
2016-05-04 00:00:00-04:00,24.004085540771484,24.46375
2016-05-05 00:00:00-04:00,24.044294357299805,24.208693
2016-05-06 00:00:00-04:00,24.156877517700195,24.14577
2016-05-09 00:00:00-04:00,23.963876724243164,24.137348
2016-05-10 00:00:00-04:00,24.237287521362305,24.244965
2016-05-11 00:00:00-04:00,24.17295455932617,24.31982
2016-05-12 00:00:00-04:00,23.93171119689941,24.41186
2016-05-13 00:00:00-04:00,24.05233383178711,24.376944
2016-05-16 00:00:00-04:00,24.438325881958008,24.376455
2016-05-17 00:00:00-04:00,24.10862159729004,24.423445
2016-05-18 00:00:00-04:00,24.116668701171875,24.499851
2016-05-19 00:00:00-04:00,23.827167510986328,24.456507
2016-05-20 00:00:00-04:00,24.245336532592773,24.314205
2016-05-23 00:00:00-04:00,24.309663772583008,24.314606
2016-05-24 00:00:00-04:00,24.977109909057617,24.452173
2016-05-25 00:00:00-04:00,25.24248695373535,24.692347
2016-05-26 00:00:00-04:00,25.322900772094727,25.083595
2016-05-27 00:00:00-04:00,25.38723373413086,25.393026
2016-05-31 00:00:00-04:00,25.4033145904541,25.573921
2016-06-01 00:00:00-04:00,25.45960807800293,25.605452
2016-06-02 00:00:00-04:00,25.54003143310547,25.662392
2016-06-03 00:00:00-04:00,25.42744445800781,25.685099
2016-06-06 00:00:00-04:00,25.47569274902344,25.68607
2016-06-07 00:00:00-04:00,25.63652801513672,25.71336
2016-06-08 00:00:00-04:00,25.644561767578125,25.769848
2016-06-09 00:00:00-04:00,25.68477439880371,25.83172
2016-06-10 00:00:00-04:00,25.765186309814453,25.833988
2016-06-13 00:00:00-04:00,25.86972618103028,25.812462
2016-06-14 00:00:00-04:00,25.84560203552246,25.956863
2016-06-15 00:00:00-04:00,25.41940116882324,25.960348
2016-06-16 00:00:00-04:00,25.483732223510746,25.933384
2016-06-17 00:00:00-04:00,25.54003143310547,25.727707
2016-06-20 00:00:00-04:00,25.86972618103028,25.658274
2016-06-21 00:00:00-04:00,25.99034881591797,25.839943
2016-06-22 00:00:00-04:00,25.96622657775879,25.986961
2016-06-23 00:00:00-04:00,26.529142379760746,26.13237
2016-06-24 00:00:00-04:00,25.37115478515625,26.319742
2016-06-27 00:00:00-04:00,24.703706741333008,26.044931
2016-06-28 00:00:00-04:00,25.0816593170166,25.559505
2016-06-29 00:00:00-04:00,25.676729202270508,25.296032
2016-06-30 00:00:00-04:00,26.37634658813477,25.372133
2016-07-01 00:00:00-04:00,26.33613967895508,25.70792
2016-07-05 00:00:00-04:00,26.279848098754883,26.097185
2016-07-06 00:00:00-04:00,26.513051986694336,26.285212
2016-07-07 00:00:00-04:00,26.69800567626953,26.419333
2016-07-08 00:00:00-04:00,27.34133529663086,26.668234
2016-07-11 00:00:00-04:00,27.64691734313965,27.023512
2016-07-12 00:00:00-04:00,28.097244262695312,27.42114
2016-07-13 00:00:00-04:00,28.153535842895508,27.80978
2016-07-14 00:00:00-04:00,28.30632209777832,28.168333
2016-07-15 00:00:00-04:00,28.20178604125977,28.388042
2016-07-18 00:00:00-04:00,28.185699462890625,28.491154
2016-07-19 00:00:00-04:00,28.26612091064453,28.524927
2016-07-20 00:00:00-04:00,28.700363159179688,28.477598
2016-07-21 00:00:00-04:00,27.55845642089844,28.568207
2016-07-22 00:00:00-04:00,27.872074127197266,28.094704
2016-07-25 00:00:00-04:00,27.896202087402344,27.984629
2016-07-26 00:00:00-04:00,28.21786499023437,28.037096
2016-07-27 00:00:00-04:00,28.00878143310547,28.151423
2016-07-28 00:00:00-04:00,27.96053504943848,28.262566
2016-07-29 00:00:00-04:00,28.032915115356445,28.259258
2016-08-01 00:00:00-04:00,28.024866104125977,28.105059
2016-08-02 00:00:00-04:00,27.79166603088379,28.102142
2016-08-03 00:00:00-04:00,27.751150131225582,28.048454
2016-08-04 00:00:00-04:00,28.018539428710938,27.726576
2016-08-05 00:00:00-04:00,28.342634201049805,27.824411
2016-08-08 00:00:00-04:00,28.39125061035156,28.14788
2016-08-09 00:00:00-04:00,28.294023513793945,28.397387
2016-08-10 00:00:00-04:00,27.978015899658203,28.549809
2016-08-11 00:00:00-04:00,28.09955787658692,28.51049
2016-08-12 00:00:00-04:00,28.010427474975582,28.406532
2016-08-15 00:00:00-04:00,28.285924911499023,28.31927
2016-08-16 00:00:00-04:00,28.52899742126465,28.356674
2016-08-17 00:00:00-04:00,28.37504005432129,28.426632
2016-08-18 00:00:00-04:00,28.334522247314453,28.496492
2016-08-19 00:00:00-04:00,28.55330276489257,28.501282
2016-08-22 00:00:00-04:00,28.650531768798828,28.50961
2016-08-23 00:00:00-04:00,28.68294143676757,28.637812
2016-08-24 00:00:00-04:00,28.48038101196289,28.793741
2016-08-25 00:00:00-04:00,28.431760787963867,28.779345
2016-08-26 00:00:00-04:00,28.56950569152832,28.69756
2016-08-29 00:00:00-04:00,28.804481506347656,28.716825
2016-08-30 00:00:00-04:00,28.92601776123047,28.791641
2016-08-31 00:00:00-04:00,29.0799617767334,28.92608
2016-09-01 00:00:00-04:00,29.185302734375,29.024466
2016-09-02 00:00:00-04:00,29.23391342163086,29.132126
2016-09-06 00:00:00-04:00,29.630943298339844,29.323477
2016-09-07 00:00:00-04:00,29.541805267333984,29.509256
2016-09-08 00:00:00-04:00,29.52560806274414,29.68524
2016-09-09 00:00:00-04:00,28.715347290039062,29.690895
2016-09-12 00:00:00-04:00,29.23391342163086,29.490267
2016-09-13 00:00:00-04:00,28.85309600830078,29.19952
2016-09-14 00:00:00-04:00,28.861194610595703,29.094507
2016-09-15 00:00:00-04:00,29.62283706665039,29.058556
2016-09-16 00:00:00-04:00,30.52220726013184,29.18545
2016-09-19 00:00:00-04:00,30.10899353027344,29.843517
2016-09-20 00:00:00-04:00,30.0927791595459,30.314014
2016-09-21 00:00:00-04:00,30.343957901000977,30.434578
2016-09-22 00:00:00-04:00,30.42498207092285,30.442045
2016-09-23 00:00:00-04:00,30.13329696655273,30.617817
2016-09-26 00:00:00-04:00,29.695756912231445,30.603703
2016-09-27 00:00:00-04:00,30.12519264221192,30.317425
2016-09-28 00:00:00-04:00,30.335857391357425,30.187714
2016-09-29 00:00:00-04:00,30.23862648010254,30.290007
2016-09-30 00:00:00-04:00,30.5870418548584,30.349882
2016-10-03 00:00:00-04:00,30.514116287231445,30.506105
2016-10-04 00:00:00-04:00,30.416879653930664,30.665438
2016-10-05 00:00:00-04:00,30.7814998626709,30.715605
2016-10-06 00:00:00-04:00,30.8463191986084,30.83264
2016-10-07 00:00:00-04:00,30.87061882019043,30.893
2016-10-10 00:00:00-04:00,30.805795669555664,30.981659
2016-10-11 00:00:00-04:00,30.19811248779297,31.101284
2016-10-12 00:00:00-04:00,30.08467483520508,30.854364
2016-10-13 00:00:00-04:00,29.955041885375977,30.57812
2016-10-14 00:00:00-04:00,30.343957901000977,30.29652
2016-10-17 00:00:00-04:00,30.21432113647461,30.375196
2016-10-18 00:00:00-04:00,30.5870418548584,30.50274
2016-10-19 00:00:00-04:00,28.77206420898437,30.66483
2016-10-20 00:00:00-04:00,28.707244873046875,29.841616
2016-10-21 00:00:00-04:00,28.48038101196289,29.335554
2016-10-24 00:00:00-04:00,28.56950569152832,28.956501
2016-10-25 00:00:00-04:00,28.439855575561523,28.845264
2016-10-26 00:00:00-04:00,28.294023513793945,28.758125
2016-10-27 00:00:00-04:00,28.20488929748535,28.68367
2016-10-28 00:00:00-04:00,28.148178100585938,28.51039
2016-10-31 00:00:00-04:00,28.25350570678711,28.462841
2016-11-01 00:00:00-04:00,27.96992301940918,28.473827
2016-11-02 00:00:00-04:00,28.034740447998047,28.377766
2016-11-03 00:00:00-04:00,27.70002174377441,28.316889
2016-11-04 00:00:00-04:00,27.438777923583984,28.013252
2016-11-07 00:00:00-05:00,28.32047462463379,27.782797
2016-11-08 00:00:00-05:00,28.361305236816406,28.024206
2016-11-09 00:00:00-05:00,28.36945533752441,28.32449
2016-11-10 00:00:00-05:00,28.16536331176757,28.264538
2016-11-11 00:00:00-05:00,28.25516891479492,28.363388
2016-11-14 00:00:00-05:00,28.149030685424805,28.441723
2016-11-15 00:00:00-05:00,28.500078201293945,28.437712
2016-11-16 00:00:00-05:00,28.44293212890625,28.584957
2016-11-17 00:00:00-05:00,28.589881896972656,28.630322
2016-11-18 00:00:00-05:00,28.53273582458496,28.676
2016-11-21 00:00:00-05:00,28.55722618103028,28.69418
2016-11-22 00:00:00-05:00,28.96541976928711,28.785381
2016-11-23 00:00:00-05:00,28.7368392944336,28.91506
2016-11-25 00:00:00-05:00,28.932762145996094,29.02752
2016-11-28 00:00:00-05:00,28.989913940429688,29.068865
2016-11-29 00:00:00-05:00,28.826637268066406,29.143066
2016-11-30 00:00:00-05:00,28.32864189147949,29.196701
