Date,Actual,Predicted
2021-05-07 00:00:00-04:00,22.0,21.654236
2021-05-10 00:00:00-04:00,22.0,21.742193
2021-05-11 00:00:00-04:00,21.56999969482422,22.007412
2021-05-12 00:00:00-04:00,20.76000022888184,21.861311
2021-05-13 00:00:00-04:00,21.209999084472656,21.69577
2021-05-14 00:00:00-04:00,22.39999961853028,21.518948
2021-05-17 00:00:00-04:00,23.350000381469727,21.749195
2021-05-18 00:00:00-04:00,23.559999465942383,22.218058
2021-05-19 00:00:00-04:00,22.96999931335449,22.81806
2021-05-20 00:00:00-04:00,22.600000381469727,23.038559
2021-05-21 00:00:00-04:00,22.56999969482422,23.082397
2021-05-24 00:00:00-04:00,22.989999771118164,23.083866
2021-05-25 00:00:00-04:00,23.209999084472656,23.058414
2021-05-26 00:00:00-04:00,23.89999961853028,23.37597
2021-05-27 00:00:00-04:00,24.43000030517578,23.564928
2021-05-28 00:00:00-04:00,24.239999771118164,23.872726
2021-06-01 00:00:00-04:00,24.670000076293945,24.206034
2021-06-02 00:00:00-04:00,25.81999969482422,24.553164
2021-06-03 00:00:00-04:00,24.93000030517578,24.988884
2021-06-04 00:00:00-04:00,24.299999237060547,25.227203
2021-06-07 00:00:00-04:00,24.25,25.166824
2021-06-08 00:00:00-04:00,24.21999931335449,25.008444
2021-06-09 00:00:00-04:00,23.850000381469727,24.766731
2021-06-10 00:00:00-04:00,23.459999084472656,24.510746
2021-06-11 00:00:00-04:00,23.530000686645508,24.218931
2021-06-14 00:00:00-04:00,22.989999771118164,23.950708
2021-06-15 00:00:00-04:00,22.790000915527344,23.660776
2021-06-16 00:00:00-04:00,22.82999992370605,23.292982
2021-06-17 00:00:00-04:00,22.229999542236328,23.029228
2021-06-18 00:00:00-04:00,22.290000915527344,22.749584
2021-06-21 00:00:00-04:00,22.450000762939453,22.47792
2021-06-22 00:00:00-04:00,22.11000061035156,22.307755
2021-06-23 00:00:00-04:00,22.200000762939453,22.181534
2021-06-24 00:00:00-04:00,22.350000381469727,22.15732
2021-06-25 00:00:00-04:00,22.21999931335449,22.170454
2021-06-28 00:00:00-04:00,21.38999938964844,22.224379
2021-06-29 00:00:00-04:00,21.07999992370605,22.063002
2021-06-30 00:00:00-04:00,21.209999084472656,21.74414
2021-07-01 00:00:00-04:00,21.51000022888184,21.505077
2021-07-02 00:00:00-04:00,21.479999542236328,21.485432
2021-07-06 00:00:00-04:00,21.01000022888184,21.446285
2021-07-07 00:00:00-04:00,20.309999465942383,21.4257
2021-07-08 00:00:00-04:00,20.350000381469727,21.168669
2021-07-09 00:00:00-04:00,20.88999938964844,20.775879
2021-07-12 00:00:00-04:00,20.84000015258789,20.738611
2021-07-13 00:00:00-04:00,20.020000457763672,20.713253
2021-07-14 00:00:00-04:00,20.6200008392334,20.63226
2021-07-15 00:00:00-04:00,20.459999084472656,20.834467
2021-07-16 00:00:00-04:00,19.790000915527344,20.790842
2021-07-19 00:00:00-04:00,18.96999931335449,20.641083
2021-07-20 00:00:00-04:00,20.559999465942383,19.986454
2021-07-21 00:00:00-04:00,21.39999961853028,19.776836
2021-07-22 00:00:00-04:00,21.15999984741211,20.20966
2021-07-23 00:00:00-04:00,21.200000762939453,20.5408
2021-07-26 00:00:00-04:00,22.07999992370605,20.905397
2021-07-27 00:00:00-04:00,21.459999084472656,21.214308
2021-07-28 00:00:00-04:00,21.6299991607666,21.500736
2021-07-29 00:00:00-04:00,21.170000076293945,21.648659
2021-07-30 00:00:00-04:00,20.3799991607666,21.725527
2021-08-02 00:00:00-04:00,20.059999465942383,21.485159
2021-08-03 00:00:00-04:00,19.950000762939453,21.172876
2021-08-04 00:00:00-04:00,19.450000762939453,20.688885
2021-08-05 00:00:00-04:00,20.90999984741211,20.292135
2021-08-06 00:00:00-04:00,21.020000457763672,20.199146
2021-08-09 00:00:00-04:00,20.559999465942383,20.427984
2021-08-10 00:00:00-04:00,20.940000534057617,20.477852
2021-08-11 00:00:00-04:00,21.229999542236328,20.66253
2021-08-12 00:00:00-04:00,20.43000030517578,20.843946
2021-08-13 00:00:00-04:00,19.84000015258789,20.872948
2021-08-16 00:00:00-04:00,19.76000022888184,20.682783
2021-08-17 00:00:00-04:00,19.34000015258789,20.353342
2021-08-18 00:00:00-04:00,19.13999938964844,20.004662
2021-08-19 00:00:00-04:00,18.729999542236328,19.765732
2021-08-20 00:00:00-04:00,18.5,19.398159
2021-08-23 00:00:00-04:00,19.11000061035156,19.069218
2021-08-24 00:00:00-04:00,19.82999992370605,19.020315
2021-08-25 00:00:00-04:00,20.14999961853028,19.268253
2021-08-26 00:00:00-04:00,19.89999961853028,19.51194
2021-08-27 00:00:00-04:00,20.21999931335449,19.74525
2021-08-30 00:00:00-04:00,19.51000022888184,19.983027
2021-08-31 00:00:00-04:00,19.940000534057617,20.067263
2021-09-01 00:00:00-04:00,19.63999938964844,20.03718
2021-09-02 00:00:00-04:00,19.76000022888184,20.04032
2021-09-03 00:00:00-04:00,19.3700008392334,20.009655
2021-09-07 00:00:00-04:00,19.530000686645508,19.931551
2021-09-08 00:00:00-04:00,19.1299991607666,19.799772
2021-09-09 00:00:00-04:00,20.200000762939453,19.706831
2021-09-10 00:00:00-04:00,18.950000762939453,19.784636
2021-09-13 00:00:00-04:00,19.309999465942383,19.770035
2021-09-14 00:00:00-04:00,19.209999084472656,19.51756
2021-09-15 00:00:00-04:00,19.3799991607666,19.391737
2021-09-16 00:00:00-04:00,19.88999938964844,19.273907
2021-09-17 00:00:00-04:00,19.729999542236328,19.436773
2021-09-20 00:00:00-04:00,20.32999992370605,19.649513
2021-09-21 00:00:00-04:00,19.76000022888184,19.783535
2021-09-22 00:00:00-04:00,20.520000457763672,20.000162
2021-09-23 00:00:00-04:00,20.89999961853028,20.168686
2021-09-24 00:00:00-04:00,21.38999938964844,20.540613
2021-09-27 00:00:00-04:00,21.46999931335449,20.849936
2021-09-28 00:00:00-04:00,21.43000030517578,21.29009
2021-09-29 00:00:00-04:00,21.01000022888184,21.493746
2021-09-30 00:00:00-04:00,20.520000457763672,21.526134
2021-10-01 00:00:00-04:00,21.64999961853028,21.284204
2021-10-04 00:00:00-04:00,21.38999938964844,21.336994
2021-10-05 00:00:00-04:00,21.46999931335449,21.505596
2021-10-06 00:00:00-04:00,20.540000915527344,21.57972
2021-10-07 00:00:00-04:00,20.170000076293945,21.309288
2021-10-08 00:00:00-04:00,20.06999969482422,20.994068
2021-10-11 00:00:00-04:00,20.1299991607666,20.637192
2021-10-12 00:00:00-04:00,20.290000915527344,20.423784
2021-10-13 00:00:00-04:00,19.61000061035156,20.282244
2021-10-14 00:00:00-04:00,19.63999938964844,20.118742
2021-10-15 00:00:00-04:00,19.979999542236328,19.934135
2021-10-18 00:00:00-04:00,19.84000015258789,19.958433
2021-10-19 00:00:00-04:00,19.530000686645508,19.929718
2021-10-20 00:00:00-04:00,19.520000457763672,19.85332
2021-10-21 00:00:00-04:00,19.88999938964844,19.728046
2021-10-22 00:00:00-04:00,19.14999961853028,19.723743
2021-10-25 00:00:00-04:00,19.229999542236328,19.617155
2021-10-26 00:00:00-04:00,19.38999938964844,19.414299
2021-10-27 00:00:00-04:00,19.030000686645508,19.432093
2021-10-28 00:00:00-04:00,19.190000534057617,19.360462
2021-10-29 00:00:00-04:00,19.200000762939453,19.255827
2021-11-01 00:00:00-04:00,19.770000457763672,19.235168
2021-11-02 00:00:00-04:00,19.82999992370605,19.275291
2021-11-03 00:00:00-04:00,20.6299991607666,19.454508
2021-11-04 00:00:00-04:00,20.6299991607666,19.770004
2021-11-05 00:00:00-04:00,21.81999969482422,20.136635
2021-11-08 00:00:00-05:00,22.25,20.829237
2021-11-09 00:00:00-05:00,22.26000022888184,21.425255
2021-11-10 00:00:00-05:00,21.56999969482422,21.789711
2021-11-11 00:00:00-05:00,21.32999992370605,21.927711
2021-11-12 00:00:00-05:00,20.290000915527344,21.916307
2021-11-15 00:00:00-05:00,20.31999969482422,21.57799
2021-11-16 00:00:00-05:00,19.84000015258789,21.13874
2021-11-17 00:00:00-05:00,19.86000061035156,20.656717
2021-11-18 00:00:00-05:00,19.38999938964844,20.2423
2021-11-19 00:00:00-05:00,19.280000686645508,19.890224
2021-11-22 00:00:00-05:00,19.6299991607666,19.534365
2021-11-23 00:00:00-05:00,19.46999931335449,19.385172
2021-11-24 00:00:00-05:00,19.459999084472656,19.41953
2021-11-26 00:00:00-05:00,17.75,19.329372
2021-11-29 00:00:00-05:00,17.739999771118164,18.745815
2021-11-30 00:00:00-05:00,17.690000534057617,18.300205
2021-12-01 00:00:00-05:00,16.280000686645508,17.83669
2021-12-02 00:00:00-05:00,17.420000076293945,17.54683
2021-12-03 00:00:00-05:00,16.6200008392334,17.140162
2021-12-06 00:00:00-05:00,17.93000030517578,16.872894
2021-12-07 00:00:00-05:00,17.889999389648438,17.018618
2021-12-08 00:00:00-05:00,18.229999542236328,17.335192
2021-12-09 00:00:00-05:00,18.13999938964844,17.673208
2021-12-10 00:00:00-05:00,18.010000228881836,17.848598
2021-12-13 00:00:00-05:00,17.1200008392334,17.909517
2021-12-14 00:00:00-05:00,16.90999984741211,17.748528
2021-12-15 00:00:00-05:00,16.989999771118164,17.542408
2021-12-16 00:00:00-05:00,16.520000457763672,17.264648
2021-12-17 00:00:00-05:00,16.950000762939453,17.13271
2021-12-20 00:00:00-05:00,17.299999237060547,17.019514
2021-12-21 00:00:00-05:00,18.1200008392334,17.023697
2021-12-22 00:00:00-05:00,18.26000022888184,17.342846
2021-12-23 00:00:00-05:00,18.26000022888184,17.694613
2021-12-27 00:00:00-05:00,18.170000076293945,18.069866
2021-12-28 00:00:00-05:00,18.540000915527344,18.124872
2021-12-29 00:00:00-05:00,18.049999237060547,18.274174
2021-12-30 00:00:00-05:00,18.06999969482422,18.361763
2021-12-31 00:00:00-05:00,17.959999084472656,18.407171
2022-01-03 00:00:00-05:00,18.75,18.388538
2022-01-04 00:00:00-05:00,19.020000457763672,18.573553
2022-01-05 00:00:00-05:00,18.68000030517578,18.86692
2022-01-06 00:00:00-05:00,18.56999969482422,19.008327
2022-01-07 00:00:00-05:00,19.280000686645508,18.997774
2022-01-10 00:00:00-05:00,18.790000915527344,19.108265
2022-01-11 00:00:00-05:00,19.020000457763672,19.154074
2022-01-12 00:00:00-05:00,18.5,19.141977
2022-01-13 00:00:00-05:00,19.34000015258789,19.10472
2022-01-14 00:00:00-05:00,18.489999771118164,19.181189
2022-01-18 00:00:00-05:00,17.899999618530273,19.062714
2022-01-19 00:00:00-05:00,17.309999465942383,18.735664
2022-01-20 00:00:00-05:00,16.760000228881836,18.275345
2022-01-21 00:00:00-05:00,16.299999237060547,17.827839
2022-01-24 00:00:00-05:00,16.40999984741211,17.221962
2022-01-25 00:00:00-05:00,16.459999084472656,16.607307
2022-01-26 00:00:00-05:00,16.239999771118164,16.266527
2022-01-27 00:00:00-05:00,15.779999732971191,16.21175
2022-01-28 00:00:00-05:00,15.640000343322752,16.115671
2022-01-31 00:00:00-05:00,16.469999313354492,15.809912
2022-02-01 00:00:00-05:00,16.829999923706055,15.756306
2022-02-02 00:00:00-05:00,16.959999084472656,16.058884
2022-02-03 00:00:00-05:00,16.56999969482422,16.345806
2022-02-04 00:00:00-05:00,16.450000762939453,16.581192
2022-02-07 00:00:00-05:00,17.280000686645508,16.595348
2022-02-08 00:00:00-05:00,18.26000022888184,16.859999
2022-02-09 00:00:00-05:00,18.76000022888184,17.26878
2022-02-10 00:00:00-05:00,18.709999084472656,17.866774
2022-02-11 00:00:00-05:00,17.610000610351562,18.326496
2022-02-14 00:00:00-05:00,17.43000030517578,18.450342
2022-02-15 00:00:00-05:00,18.84000015258789,18.358425
2022-02-16 00:00:00-05:00,18.81999969482422,18.503735
2022-02-17 00:00:00-05:00,18.21999931335449,18.672752
2022-02-18 00:00:00-05:00,17.8700008392334,18.639254
2022-02-22 00:00:00-05:00,17.43000030517578,18.512365
2022-02-23 00:00:00-05:00,16.639999389648438,18.262663
2022-02-24 00:00:00-05:00,16.959999084472656,17.859213
2022-02-25 00:00:00-05:00,17.459999084472656,17.254871
2022-02-28 00:00:00-05:00,17.25,17.205233
2022-03-01 00:00:00-05:00,16.290000915527344,17.052628
2022-03-02 00:00:00-05:00,16.3700008392334,16.831892
2022-03-03 00:00:00-05:00,15.710000038146974,16.67648
2022-03-04 00:00:00-05:00,14.59000015258789,16.419968
2022-03-07 00:00:00-05:00,12.84000015258789,15.86056
2022-03-08 00:00:00-05:00,13.510000228881836,14.995619
2022-03-09 00:00:00-05:00,14.300000190734863,14.207237
2022-03-10 00:00:00-05:00,14.199999809265137,14.060413
2022-03-11 00:00:00-05:00,14.020000457763672,13.761825
2022-03-14 00:00:00-04:00,14.25,13.738267
2022-03-15 00:00:00-04:00,15.569999694824222,13.79026
2022-03-16 00:00:00-04:00,16.469999313354492,14.311783
2022-03-17 00:00:00-04:00,16.549999237060547,14.925954
2022-03-18 00:00:00-04:00,16.75,15.429274
2022-03-21 00:00:00-04:00,16.09000015258789,15.895204
2022-03-22 00:00:00-04:00,16.559999465942383,16.166044
2022-03-23 00:00:00-04:00,16.209999084472656,16.375845
2022-03-24 00:00:00-04:00,16.719999313354492,16.473593
2022-03-25 00:00:00-04:00,17.010000228881836,16.560804
2022-03-28 00:00:00-04:00,17.299999237060547,16.854115
2022-03-29 00:00:00-04:00,18.15999984741211,17.05895
2022-03-30 00:00:00-04:00,18.049999237060547,17.611164
2022-03-31 00:00:00-04:00,18.25,17.871603
2022-04-01 00:00:00-04:00,18.239999771118164,18.136147
