Date,Actual,Predicted
2021-05-06 00:00:00-04:00,21.489999771118164,21.417389
2021-05-07 00:00:00-04:00,22.0,21.371237
2021-05-10 00:00:00-04:00,22.0,21.506184
2021-05-11 00:00:00-04:00,21.56999969482422,21.854725
2021-05-12 00:00:00-04:00,20.76000022888184,21.623333
2021-05-13 00:00:00-04:00,21.209999084472656,21.383747
2021-05-14 00:00:00-04:00,22.39999961853028,21.18031
2021-05-17 00:00:00-04:00,23.350000381469727,21.553837
2021-05-18 00:00:00-04:00,23.559999465942383,22.197369
2021-05-19 00:00:00-04:00,22.96999931335449,22.90252
2021-05-20 00:00:00-04:00,22.600000381469727,23.018581
2021-05-21 00:00:00-04:00,22.56999969482422,22.901937
2021-05-24 00:00:00-04:00,22.989999771118164,22.799759
2021-05-25 00:00:00-04:00,23.209999084472656,22.735651
2021-05-26 00:00:00-04:00,23.89999961853028,23.222149
2021-05-27 00:00:00-04:00,24.43000030517578,23.397543
2021-05-28 00:00:00-04:00,24.239999771118164,23.747438
2021-06-01 00:00:00-04:00,24.670000076293945,24.10529
2021-06-02 00:00:00-04:00,25.81999969482422,24.50343
2021-06-03 00:00:00-04:00,24.93000030517578,25.016483
2021-06-04 00:00:00-04:00,24.299999237060547,25.167988
2021-06-07 00:00:00-04:00,24.25,24.953348
2021-06-08 00:00:00-04:00,24.21999931335449,24.69044
2021-06-09 00:00:00-04:00,23.850000381469727,24.44901
2021-06-10 00:00:00-04:00,23.459999084472656,24.23022
2021-06-11 00:00:00-04:00,23.530000686645508,23.979994
2021-06-14 00:00:00-04:00,22.989999771118164,23.749779
2021-06-15 00:00:00-04:00,22.790000915527344,23.495104
2021-06-16 00:00:00-04:00,22.82999992370605,23.124773
2021-06-17 00:00:00-04:00,22.229999542236328,22.889738
2021-06-18 00:00:00-04:00,22.290000915527344,22.669086
2021-06-21 00:00:00-04:00,22.450000762939453,22.399834
2021-06-22 00:00:00-04:00,22.11000061035156,22.281984
2021-06-23 00:00:00-04:00,22.200000762939453,22.17453
2021-06-24 00:00:00-04:00,22.350000381469727,22.170288
2021-06-25 00:00:00-04:00,22.21999931335449,22.216625
2021-06-28 00:00:00-04:00,21.38999938964844,22.26015
2021-06-29 00:00:00-04:00,21.07999992370605,22.066166
2021-06-30 00:00:00-04:00,21.209999084472656,21.607841
2021-07-01 00:00:00-04:00,21.51000022888184,21.338978
2021-07-02 00:00:00-04:00,21.479999542236328,21.383291
2021-07-06 00:00:00-04:00,21.01000022888184,21.38519
2021-07-07 00:00:00-04:00,20.309999465942383,21.367292
2021-07-08 00:00:00-04:00,20.350000381469727,21.025072
2021-07-09 00:00:00-04:00,20.88999938964844,20.560509
2021-07-12 00:00:00-04:00,20.84000015258789,20.588755
2021-07-13 00:00:00-04:00,20.020000457763672,20.616663
2021-07-14 00:00:00-04:00,20.6200008392334,20.532642
2021-07-15 00:00:00-04:00,20.459999084472656,20.838413
2021-07-16 00:00:00-04:00,19.790000915527344,20.710802
2021-07-19 00:00:00-04:00,18.96999931335449,20.480772
2021-07-20 00:00:00-04:00,20.559999465942383,19.697153
2021-07-21 00:00:00-04:00,21.39999961853028,19.561708
2021-07-22 00:00:00-04:00,21.15999984741211,20.280975
2021-07-23 00:00:00-04:00,21.200000762939453,20.6845
2021-07-26 00:00:00-04:00,22.07999992370605,21.02092
2021-07-27 00:00:00-04:00,21.459999084472656,21.278181
2021-07-28 00:00:00-04:00,21.6299991607666,21.48517
2021-07-29 00:00:00-04:00,21.170000076293945,21.495586
2021-07-30 00:00:00-04:00,20.3799991607666,21.48474
2021-08-02 00:00:00-04:00,20.059999465942383,21.133562
2021-08-03 00:00:00-04:00,19.950000762939453,20.750694
2021-08-04 00:00:00-04:00,19.450000762939453,20.240583
2021-08-05 00:00:00-04:00,20.90999984741211,19.877125
2021-08-06 00:00:00-04:00,21.020000457763672,19.99305
2021-08-09 00:00:00-04:00,20.559999465942383,20.401577
2021-08-10 00:00:00-04:00,20.940000534057617,20.483091
2021-08-11 00:00:00-04:00,21.229999542236328,20.702724
2021-08-12 00:00:00-04:00,20.43000030517578,20.90811
2021-08-13 00:00:00-04:00,19.84000015258789,20.843353
2021-08-16 00:00:00-04:00,19.76000022888184,20.528044
2021-08-17 00:00:00-04:00,19.34000015258789,20.095522
2021-08-18 00:00:00-04:00,19.13999938964844,19.70988
2021-08-19 00:00:00-04:00,18.729999542236328,19.534613
2021-08-20 00:00:00-04:00,18.5,19.220434
2021-08-23 00:00:00-04:00,19.11000061035156,18.912796
2021-08-24 00:00:00-04:00,19.82999992370605,18.976671
2021-08-25 00:00:00-04:00,20.14999961853028,19.396662
2021-08-26 00:00:00-04:00,19.89999961853028,19.688139
