Date,Actual,Predicted
2023-05-12 00:00:00-04:00,13.171262741088869,13.431589
2023-05-15 00:00:00-04:00,13.609353065490724,13.352329
2023-05-16 00:00:00-04:00,13.371261596679688,13.453598
2023-05-17 00:00:00-04:00,13.62840175628662,13.530809
2023-05-18 00:00:00-04:00,13.723636627197266,13.661323
2023-05-19 00:00:00-04:00,13.647448539733888,13.72202
2023-05-22 00:00:00-04:00,13.761733055114746,13.802452
2023-05-23 00:00:00-04:00,13.695066452026367,13.867681
2023-05-24 00:00:00-04:00,13.485544204711914,13.942628
2023-05-25 00:00:00-04:00,13.971253395080566,13.818351
2023-05-26 00:00:00-04:00,14.609341621398924,13.891138
2023-05-30 00:00:00-04:00,14.780767440795898,14.201143
2023-05-31 00:00:00-04:00,13.733160972595217,14.639044
2023-06-01 00:00:00-04:00,13.971253395080566,14.126367
2023-06-02 00:00:00-04:00,14.514102935791014,14.116673
2023-06-05 00:00:00-04:00,14.304584503173828,14.269461
2023-06-06 00:00:00-04:00,14.609341621398924,14.442189
2023-06-07 00:00:00-04:00,15.009336471557615,14.552046
2023-06-08 00:00:00-04:00,15.047430992126467,14.777883
2023-06-09 00:00:00-04:00,15.037907600402836,14.975527
2023-06-12 00:00:00-04:00,15.504568099975586,15.222663
2023-06-13 00:00:00-04:00,15.8474178314209,15.323923
2023-06-14 00:00:00-04:00,16.125614166259766,15.597494
2023-06-15 00:00:00-04:00,16.739557266235355,15.906941
2023-06-16 00:00:00-04:00,16.85467338562012,16.10721
2023-06-20 00:00:00-04:00,16.317474365234375,16.47213
2023-06-21 00:00:00-04:00,16.135208129882812,16.53881
2023-06-22 00:00:00-04:00,16.096834182739258,16.547625
2023-06-23 00:00:00-04:00,15.84742259979248,16.356739
2023-06-26 00:00:00-04:00,15.72271251678467,16.164667
2023-06-27 00:00:00-04:00,15.761085510253906,16.060843
2023-06-28 00:00:00-04:00,15.693936347961426,15.966535
2023-06-29 00:00:00-04:00,15.972129821777346,15.894628
2023-06-30 00:00:00-04:00,16.11602020263672,15.953031
2023-07-03 00:00:00-04:00,16.02968406677246,16.10375
2023-07-05 00:00:00-04:00,15.99131488800049,16.15426
2023-07-06 00:00:00-04:00,15.98172092437744,16.100283
2023-07-07 00:00:00-04:00,16.18317222595215,16.040356
2023-07-10 00:00:00-04:00,16.29828643798828,16.166016
2023-07-11 00:00:00-04:00,16.62444496154785,16.278727
2023-07-12 00:00:00-04:00,16.38462257385254,16.462729
2023-07-13 00:00:00-04:00,16.614850997924805,16.602514
2023-07-14 00:00:00-04:00,16.18317222595215,16.663826
2023-07-17 00:00:00-04:00,16.35584259033203,16.567944
2023-07-18 00:00:00-04:00,16.74914932250977,16.454802
2023-07-19 00:00:00-04:00,16.5668888092041,16.528591
2023-07-20 00:00:00-04:00,16.499736785888672,16.676485
2023-07-21 00:00:00-04:00,16.557292938232422,16.658367
2023-07-24 00:00:00-04:00,16.64362907409668,16.669886
2023-07-25 00:00:00-04:00,16.873859405517578,16.7714
2023-07-26 00:00:00-04:00,16.739557266235355,16.848616
2023-07-27 00:00:00-04:00,16.653223037719727,16.920769
2023-07-28 00:00:00-04:00,16.557292938232422,16.94496
2023-07-31 00:00:00-04:00,16.672407150268555,16.900002
2023-08-01 00:00:00-04:00,16.701185226440433,16.81647
2023-08-02 00:00:00-04:00,16.538105010986328,16.765541
2023-08-03 00:00:00-04:00,16.614850997924805,16.745914
2023-08-04 00:00:00-04:00,16.66281509399414,16.654799
2023-08-07 00:00:00-04:00,16.835487365722656,16.704416
2023-08-08 00:00:00-04:00,17.334314346313477,16.80832
2023-08-09 00:00:00-04:00,16.96019744873047,16.892895
2023-08-10 00:00:00-04:00,16.90263557434082,17.036179
2023-08-11 00:00:00-04:00,16.88344955444336,17.070648
2023-08-14 00:00:00-04:00,16.88344955444336,17.035849
2023-08-15 00:00:00-04:00,16.59566307067871,16.974287
2023-08-16 00:00:00-04:00,16.346248626708984,16.928371
2023-08-17 00:00:00-04:00,16.279100418090824,16.730581
2023-08-18 00:00:00-04:00,16.307876586914066,16.564497
2023-08-21 00:00:00-04:00,16.346248626708984,16.447155
2023-08-22 00:00:00-04:00,16.10643196105957,16.409649
2023-08-23 00:00:00-04:00,16.327062606811523,16.362959
2023-08-24 00:00:00-04:00,16.020092010498047,16.333132
2023-08-25 00:00:00-04:00,15.943350791931152,16.321993
2023-08-28 00:00:00-04:00,16.10643196105957,16.179544
2023-08-29 00:00:00-04:00,16.154394149780273,16.173515
2023-08-30 00:00:00-04:00,16.653223037719727,16.191332
2023-08-31 00:00:00-04:00,16.29828643798828,16.188173
2023-09-01 00:00:00-04:00,17.247982025146488,16.339348
2023-09-05 00:00:00-04:00,17.084897994995117,16.64473
2023-09-06 00:00:00-04:00,17.027341842651367,17.012691
2023-09-07 00:00:00-04:00,16.58607292175293,17.072674
2023-09-08 00:00:00-04:00,16.634033203125004,16.90978
2023-09-11 00:00:00-04:00,16.528512954711914,16.864914
2023-09-12 00:00:00-04:00,16.38462257385254,16.785723
2023-09-13 00:00:00-04:00,16.201066970825195,16.616516
2023-09-14 00:00:00-04:00,16.626138687133793,16.505102
2023-09-15 00:00:00-04:00,16.490888595581055,16.418507
2023-09-18 00:00:00-04:00,16.423263549804688,16.399864
2023-09-19 00:00:00-04:00,16.490888595581055,16.406744
2023-09-20 00:00:00-04:00,16.519872665405273,16.497662
2023-09-21 00:00:00-04:00,16.40394401550293,16.616749
2023-09-22 00:00:00-04:00,16.442584991455078,16.547125
2023-09-25 00:00:00-04:00,16.394283294677734,16.523985
2023-09-26 00:00:00-04:00,16.21072769165039,16.49699
2023-09-27 00:00:00-04:00,16.490888595581055,16.403906
2023-09-28 00:00:00-04:00,17.03189086914063,16.47091
2023-09-29 00:00:00-04:00,16.780712127685547,16.702606
2023-10-02 00:00:00-04:00,16.848339080810547,16.878527
2023-10-03 00:00:00-04:00,16.35563850402832,16.947968
2023-10-04 00:00:00-04:00,16.432928085327152,16.770617
2023-10-05 00:00:00-04:00,16.22039222717285,16.594002
2023-10-06 00:00:00-04:00,16.25903129577637,16.448883
2023-10-09 00:00:00-04:00,16.278352737426758,16.34252
2023-10-10 00:00:00-04:00,16.35563850402832,16.310472
2023-10-11 00:00:00-04:00,16.577836990356445,16.427841
