Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.04012247404435371,0.04477943152920874,0.035584738962119875,0.03761516511440277,2714688000,0.0,0.0
1999-01-25 00:00:00-05:00,0.04060027786934744,0.04203276430179699,0.03761516699836887,0.04155588150024414,510480000,0.0,0.0
1999-01-26 00:00:00-05:00,0.042032757847162316,0.042869138941030185,0.03773438019598564,0.03833140432834625,343200000,0.0,0.0
1999-01-27 00:00:00-05:00,0.03845063648470403,0.03940624029647718,0.03630099083165836,0.03821219503879547,244368000,0.0,0.0
1999-01-28 00:00:00-05:00,0.03821219244734176,0.03845063387707983,0.037853612996932004,0.038092054426670074,227520000,0.0,0.0
1999-01-29 00:00:00-05:00,0.03809205690385214,0.03821219493233658,0.03630099073052406,0.03630099073052406,244032000,0.0,0.0
1999-02-01 00:00:00-05:00,0.036300983829469835,0.037256584040505664,0.036300983829469835,0.03701814264059067,154704000,0.0,0.0
1999-02-02 00:00:00-05:00,0.03630099567107261,0.037256596193831065,0.03307743894301143,0.03415226191282272,264096000,0.0,0.0
1999-02-03 00:00:00-05:00,0.03367445567355775,0.03534629926200315,0.033435095236303024,0.034868497401475906,75120000,0.0,0.0
1999-02-04 00:00:00-05:00,0.03534629903866701,0.03773438931223185,0.03486849718115877,0.03677878901362419,181920000,0.0,0.0
1999-02-05 00:00:00-05:00,0.03737578954643613,0.038212170387487185,0.036421105364615125,0.03785359114408493,136848000,0.0,0.0
1999-02-08 00:00:00-05:00,0.03809204945936963,0.03821218746437502,0.03654034063220024,0.03654034063220024,154080000,0.0,0.0
1999-02-09 00:00:00-05:00,0.03725658354194848,0.03749502835508119,0.034629136524990896,0.03510693833231926,86976000,0.0,0.0
1999-02-10 00:00:00-05:00,0.03510693323685244,0.03606253329640363,0.03415224535823178,0.03474926948547363,148224000,0.0,0.0
1999-02-11 00:00:00-05:00,0.0348684971745822,0.0391668758633929,0.0348684971745822,0.037734389305114746,132240000,0.0,0.0
1999-02-12 00:00:00-05:00,0.03821218770167257,0.04012247594435493,0.03821218770167257,0.03988403454422951,109728000,0.0,0.0
1999-02-16 00:00:00-05:00,0.040600281053281444,0.04227212803151164,0.036062541971509134,0.04012247920036316,211008000,0.0,0.0
1999-02-17 00:00:00-05:00,0.03916688304194184,0.03964468498693203,0.037256594276125744,0.037972837686538696,67728000,0.0,0.0
1999-02-18 00:00:00-05:00,0.03916687353434267,0.03964467536334841,0.037495030056192,0.0385698527097702,70704000,0.0,0.0
1999-02-19 00:00:00-05:00,0.03821218770167257,0.04060027775849877,0.03773438588752873,0.03988403454422951,75360000,0.0,0.0
1999-02-22 00:00:00-05:00,0.040600281053281444,0.04107808290619972,0.037972830369214686,0.04012247920036316,205248000,0.0,0.0
1999-02-23 00:00:00-05:00,0.04107806420356361,0.04286912936786412,0.03868997504022477,0.04203274846076965,138096000,0.0,0.0
1999-02-24 00:00:00-05:00,0.04824234910714953,0.050153552922121244,0.04430163466798322,0.045376457273960114,612768000,0.0,0.0
