Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.1814997196197509,0.1844035364699677,0.1814997196197509,0.1814997196197509,10924800,0.0,0.0
1980-03-18 00:00:00-05:00,0.1814997317856304,0.1829516403080598,0.1800478398799896,0.1800478398799896,17068800,0.0,0.0
1980-03-19 00:00:00-05:00,0.1844035536050796,0.1873079190791629,0.1844035536050796,0.1844035536050796,18508800,0.0,0.0
1980-03-20 00:00:00-05:00,0.1844035531121082,0.1865813993295306,0.1836775988340377,0.1836775988340377,11174400,0.0,0.0
1980-03-21 00:00:00-05:00,0.1800478970949577,0.1800478970949577,0.1771435141563415,0.1771435141563415,12172800,0.0,0.0
1980-03-24 00:00:00-05:00,0.1764174519135461,0.1764174519135461,0.1735136359930038,0.1735136359930038,8966400,0.0,0.0
1980-03-25 00:00:00-05:00,0.1742396354675293,0.1771434355294786,0.1742396354675293,0.1742396354675293,11347200,0.0,0.0
1980-03-26 00:00:00-05:00,0.1742396793338272,0.1756915880387254,0.1727877706289291,0.1727877706289291,16262400,0.0,0.0
1980-03-27 00:00:00-05:00,0.1698839010012261,0.1698839010012261,0.1669795364141464,0.1669795364141464,26918400,0.0,0.0
1980-03-28 00:00:00-05:00,0.1735136359930038,0.1764174519135461,0.1735136359930038,0.1735136359930038,20102400,0.0,0.0
1980-03-31 00:00:00-05:00,0.1793217808008194,0.1822255795315484,0.1793217808008194,0.1793217808008194,9004800,0.0,0.0
1980-04-01 00:00:00-05:00,0.1800478398799896,0.1829516403080598,0.1800478398799896,0.1800478398799896,8179200,0.0,0.0
1980-04-02 00:00:00-05:00,0.1814997196197509,0.1844035364699677,0.1814997196197509,0.1814997196197509,12556800,0.0,0.0
1980-04-03 00:00:00-05:00,0.1807737746758561,0.1807737746758561,0.1778694093227386,0.1778694093227386,6988800,0.0,0.0
1980-04-07 00:00:00-05:00,0.1764174519135461,0.1764174519135461,0.1735136359930038,0.1735136359930038,13478400,0.0,0.0
1980-04-08 00:00:00-05:00,0.1742396354675293,0.1771434355294786,0.1742396354675293,0.1742396354675293,29184000,0.0,0.0
1980-04-09 00:00:00-05:00,0.1735136613402737,0.1735136613402737,0.1706098616123199,0.1706098616123199,11558400,0.0,0.0
1980-04-10 00:00:00-05:00,0.1706098459596987,0.1727876914016612,0.1698838919401168,0.1698838919401168,14784000,0.0,0.0
1980-04-11 00:00:00-05:00,0.1698838919401168,0.1727876914016612,0.1698838919401168,0.1698838919401168,9523200,0.0,0.0
1980-04-14 00:00:00-05:00,0.1713359206914901,0.1742397221988653,0.1713359206914901,0.1713359206914901,8025600,0.0,0.0
1980-04-15 00:00:00-05:00,0.1713357828351826,0.1720617201653431,0.1691573560237884,0.1691573560237884,10598400,0.0,0.0
1980-04-16 00:00:00-05:00,0.1655276980346635,0.1655276980346635,0.1626238971948623,0.1626238971948623,10752000,0.0,0.0
1980-04-17 00:00:00-05:00,0.1626238183806662,0.1626238183806662,0.1597194373607635,0.1597194373607635,17702400,0.0,0.0
1980-04-18 00:00:00-05:00,0.1618979573249817,0.1648017584247519,0.1618979573249817,0.1618979573249817,18739200,0.0,0.0
1980-04-21 00:00:00-05:00,0.1618979553502816,0.1633498475740614,0.1604454815387725,0.1604454815387725,9043200,0.0,0.0
1980-04-22 00:00:00-05:00,0.1677055805921554,0.1706099467399502,0.1677055805921554,0.1677055805921554,20428800,0.0,0.0
1980-04-23 00:00:00-05:00,0.1778694093227386,0.1807737746758561,0.1778694093227386,0.1778694093227386,14822400,0.0,0.0
1980-04-24 00:00:00-05:00,0.1785959154367447,0.1814997156059575,0.1785959154367447,0.1785959154367447,8832000,0.0,0.0
