Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.0987259596586227,0.099155179140351,0.0987259596586227,0.0987259596586227,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0940045553833898,0.0940045553833898,0.0935753360390663,0.0935753360390663,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.0871362988900171,0.0871362988900171,0.0867070853710174,0.0867070853710174,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.0888532027602195,0.0892824221954119,0.0888532027602195,0.0888532027602195,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0914292633533477,0.0918584769987704,0.0914292633533477,0.0914292633533477,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.097009040415287,0.0974382596634954,0.097009040415287,0.097009040415287,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.1017304211854934,0.1021604083568387,0.1017304211854934,0.1017304211854934,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.1060233637690544,0.1064525830516515,0.1060233637690544,0.1060233637690544,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.111603245139122,0.1120324646720224,0.111603245139122,0.111603245139122,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.1219051256775855,0.1223343449026286,0.1219051256775855,0.1219051256775856,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.1236220300197601,0.1240512493798791,0.1236220300197601,0.1236220300197601,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.1210466793704795,0.1210466793704795,0.1206174716353416,0.1206174716353416,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.1176129790746809,0.1176129790746809,0.1171837598085403,0.1171837598085403,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1184714064002036,0.1193298449343346,0.1184714064002036,0.1184714064002037,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.1163253210200253,0.1163253210200253,0.1158961132168769,0.1158961132168769,35728000,0.0,0.0
